Gemeentenaam,AantalInstallatiesBijWoningen,OpgesteldVermogenVanZonnepanelen
SOMEREN,4651.0,21424.0
SON EN BREUGEL,3972.0,15738.0
STADSKANAAL,5790.0,25401.0
STAPHORST,3065.0,10898.0
STEDE BROEC,6018.0,16772.0
STEENBERGEN,5146.0,17113.0
STEENWIJKERLAND,8580.0,30311.0
STEIN,9075.0,34366.0
STICHTSE VECHT,9378.0,28347.0
S̼DWEST-FRYSL̢N,20143.0,70340.0
TERNEUZEN,13225.0,40898.0
TERSCHELLING,654.0,2851.0
TEXEL,3201.0,10409.0
TEYLINGEN,6924.0,20253.0
THOLEN,7023.0,20368.0
TIEL,5478.0,18613.0
TILBURG,25762.0,82619.0
TUBBERGEN,3165.0,14334.0
TWENTERAND,6370.0,24077.0
TYNAARLO,10319.0,36768.0
TYTSJERKSTERADIEL,8993.0,31063.0
UDEN,11271.0,38672.0
UITGEEST,3951.0,11558.0
UITHOORN,4248.0,13673.0
URK,2388.0,8923.0
UTRECHT,41682.0,116340.0
UTRECHTSE HEUVELRUG,9417.0,29377.0
VAALS,2195.0,7119.0
VALKENBURG AAN DE GEUL,3324.0,14176.0
VALKENSWAARD,6780.0,24700.0
VEENDAM,3882.0,15435.0
VEENENDAAL,11183.0,36644.0
VEERE,8096.0,25823.0
VELDHOVEN,8532.0,30777.0
VELSEN,6931.0,19367.0
VENLO,21877.0,71713.0
VENRAY,13280.0,45806.0
VIJFHEERENLANDEN,11002.0,32833.0
VLAARDINGEN,5774.0,13661.0
VLIELAND,182.0,608.0
VLISSINGEN,14830.0,33841.0
VOERENDAAL,3315.0,13440.0
VOORSCHOTEN,2916.0,9284.0
VOORST,4870.0,19301.0
VUGHT,3122.0,11482.0
WAADHOEKE,9263.0,31823.0
WAALRE,3789.0,14541.0
WAALWIJK,5388.0,20407.0
WADDINXVEEN,4859.0,15838.0
WAGENINGEN,8190.0,23476.0
WASSENAAR,2387.0,6971.0
WATERLAND,2491.0,7346.0
WEERT,11204.0,43772.0
WEESP,3027.0,8708.0
WEST BETUWE,10747.0,39883.0
WEST MAAS EN WAAL,6690.0,22364.0
WESTERKWARTIER,15129.0,59129.0
WESTERVELD,8113.0,26823.0
WESTERVOORT,2484.0,8962.0
WESTERWOLDE,4362.0,19032.0
WESTLAND,15800.0,61091.0
WESTSTELLINGWERF,4931.0,21142.0
WESTVOORNE,3449.0,12055.0
WIERDEN,4765.0,21209.0
WIJCHEN,8519.0,31417.0
WIJDEMEREN,3946.0,12610.0
WIJK BIJ DUURSTEDE,4374.0,14315.0
WINTERSWIJK,6294.0,24696.0
WOENSDRECHT,3790.0,14116.0
WOERDEN,9801.0,28943.0
WORMERLAND,3773.0,10961.0
WOUDENBERG,3249.0,9131.0
ZAANSTAD,16539.0,47841.0
ZALTBOMMEL,6615.0,22461.0
ZANDVOORT,924.0,3300.0
ZEEWOLDE,5121.0,18988.0
ZEIST,7497.0,22214.0
ZEVENAAR,8403.0,31566.0
ZOETERMEER,16293.0,50008.0
ZOETERWOUDE,1830.0,5905.0
ZUIDPLAS,6820.0,21745.0
ZUNDERT,3513.0,15257.0
ZUTPHEN,8097.0,23831.0
ZWARTEWATERLAND,3404.0,11751.0
ZWIJNDRECHT,4229.0,13015.0
ZWOLLE,28684.0,87308.0
