Gemeentenaam,LAT(north),LON(east)
LOCHEM,52.181722499999964,6.323866916666667
MAASDRIEL,51.78582658035714,5.29807401785714
MILLINGEN AAN DE RIJN,51.861755853658536,6.025727512195121
NIJKERK,52.20687813761466,5.5035518348623835
NIJMEGEN,51.83935055737705,5.84113526229508
OLDEBROEK,52.46618944705881,5.934113294117646
PUTTEN,52.25111148611111,5.576494263888889
RENKUM,51.990894012987006,5.79688555844156
RHEDEN,52.03021636666664,6.052956925000001
ROZENDAAL,52.03172861538462,5.972392179487178
SCHERPENZEEL,52.089301073170724,5.5039392439024395
TIEL,51.89034034210528,5.410969236842109
UBBERGEN,51.844606000000006,5.950059810126585
VOORST,52.232173918918896,6.10378762837838
WAGENINGEN,51.973238055555555,5.65908248611111
WESTERVOORT,51.9591559032258,5.9780299032258055
WINTERSWIJK,51.956180363636356,6.706071340909094
WIJCHEN,51.82030684705882,5.692937541176472
ZALTBOMMEL,51.7900738014706,5.144510845588231
ZEVENAAR,51.960074458333345,6.0868073124999995
ZUTPHEN,52.13978334090908,6.219447488636365
NUNSPEET,52.34227504210528,5.772326010526316
DRONTEN,52.515387182795685,5.696144064516129
NEERIJNEN,51.8372058064516,5.29031552688172
ABCOUDE,52.271452558823526,4.968845441176469
AMERSFOORT,52.17176016964283,5.388018196428573
BAARN,52.206104720588236,5.2747904558823535
DE BILT,52.13760519512194,5.186293841463415
BREUKELEN,52.173192164179106,4.979166223880598
BUNNIK,52.042797253731344,5.216602462686569
BUNSCHOTEN,52.23958538,5.356567140000001
EEMNES,52.24630275862067,5.286341896551723
HOUTEN,52.00600425352112,5.184431718309859
LEUSDEN,52.12656504761906,5.445114964285717
LOENEN,52.24033514942529,5.028904793103449
LOPIK,51.98121354651165,4.95736296511628
MAARSSEN,52.140910666666656,5.05704
MONTFOORT,52.0521316935484,4.940685790322582
RENSWOUDE,52.07430338636363,5.533859499999999
RHENEN,51.98678045333333,5.556628733333337
SOEST,52.16366204347827,5.305953782608696
UTRECHT,52.089786864285735,5.077651078571427
VEENENDAAL,52.02425348387098,5.5579205
WOUDENBERG,52.081781963855406,5.434157397590363
WIJK BIJ DUURSTEDE,51.98972880303029,5.3232016363636365
IJSSELSTEIN,52.02334141538462,5.036205830769233
ZEIST,52.10585602531645,5.252486556962025
NIEUWEGEIN,52.028648967741944,5.097664080645161
AALSMEER,52.26157309375,4.756648953124999
ALKMAAR,52.64127287356325,4.754471816091954
AMSTELVEEN,52.28841652702702,4.85430377027027
AMSTERDAM,52.36444238659797,4.971739873711338
ANDIJK,52.73768622727275,5.214739499999999
GRAFT-DE RIJP,52.55449585714286,4.818272892857143
ANNA PAULOWNA,52.85753010344828,4.84624348275862
BEEMSTER,52.56337184269661,4.924465438202247
BERGEN (NH.),52.66633029591834,4.679807071428573
BEVERWIJK,52.4885088,4.655934275
BLARICUM,52.28343594444444,5.259156018518517
BLOEMENDAAL,52.37192793975903,4.5992671686746975
BUSSUM,52.27353203921568,5.167056529411765
CASTRICUM,52.55996177027027,4.710419486486485
DIEMEN,52.33861211940297,4.979355134328359
EDAM-VOLENDAM,52.50414823529412,5.052033205882354
ENKHUIZEN,52.716679651162785,5.2782483255813935
HAARLEM,52.38617511702127,4.6465269468085095
HAARLEMMERLIEDE EN SPAARNWOUDE,52.39714679069768,4.710003186046512
HAARLEMMERMEER,52.29152807692309,4.672457160839161
HARENKARSPEL,52.734413586206905,4.767732540229885
HEEMSKERK,52.504910696202536,4.668002468354433
HEEMSTEDE,52.34603402325581,4.61624176744186
HEERHUGOWAARD,52.672357,4.843140844155844
HEILOO,52.60240210526317,4.709472807017543
DEN HELDER,52.932792113924044,4.769125278481012
HILVERSUM,52.244111705882354,5.151473137254904
HOORN,52.650956163043475,5.0660756630434784
HUIZEN,52.293786972972974,5.232939324324324
NIEDORP,52.76521790322582,4.870988403225806
LANDSMEER,52.452065042553194,4.923680744680851
LANGEDIJK,52.69355317808218,4.789987424657535
LAREN,52.25093783870969,5.219472774193549
MEDEMBLIK,52.722311808988756,5.05413147191011
MUIDEN,52.326635660377356,5.068331698113209
NAARDEN,52.29751884269663,5.158187000000001
OOSTZAAN,52.44855109302326,4.878362627906978
OPMEER,52.712587840579694,4.957502391304348
OUDER-AMSTEL,52.296970192307676,4.917026974358974
PURMEREND,52.50639798305083,4.964390288135592
SCHAGEN,52.78241010416667,4.794009708333333
TEXEL,53.06539005555558,4.791934250000001
UITGEEST,52.52407495081967,4.7254984590163955
UITHOORN,52.23601739655174,4.797902689655173
VELSEN,52.45241122314047,4.618797719008264
WEESP,52.30089356363638,5.066110672727273
SCHERMER,52.601731516483525,4.829871406593405
WERVERSHOOF,52.72276063636364,5.132741977272727
WIERINGEN,52.91857818571427,4.991866700000001
WIERINGERMEER,52.841303530120456,4.987533144578313
ZANDVOORT,52.36243447619048,4.558027476190476
ZIJPE,52.8043355974026,4.727870636363636
ZEEVANG,52.559327,5.002033369863016
ZAANSTAD,52.47133934042553,4.785951372340423
ALBLASSERDAM,51.86776413513514,4.6555928918918905
ALPHEN AAN DEN RIJN,52.1336397761194,4.685251761194031
BARENDRECHT,51.85475902941177,4.529126808823531
BERGAMBACHT,51.944660333333324,4.758121393939394
BODEGRAVEN,52.09075992424241,4.772320212121213
DRECHTERLAND,52.66059270422536,5.158147323943663
BOSKOOP,52.079239217391304,4.669382108695652
BRIELLE,51.89637504347826,4.17479954347826
CAPELLE AAN DEN IJSSEL,51.937024702127665,4.573242106382979
DELFT,52.003003934782605,4.36150779347826
DIRKSLAND,51.74913907246377,4.0777001014492775
DORDRECHT,51.79501345283018,4.7116983773584895
GOEDEREEDE,51.80533400671142,3.963215348993291
GORINCHEM,51.841112043478276,4.976890630434782
GOUDA,52.01837587209301,4.708845988372093
'S-GRAVENHAGE,52.06305220588235,4.327727411764705
HARDINXVELD-GIESSENDAM,51.83134213333334,4.859390977777776
HELLEVOETSLUIS,51.844092363636356,4.1356363246753265
HENDRIK-IDO-AMBACHT,51.843094309090915,4.644569290909089
STEDE BROEC,52.697565709677434,5.227386258064516
HILLEGOM,52.29870938888889,4.580111888888888
KATWIJK,52.18962777049179,4.433419098360656
KRIMPEN AAN DEN IJSSEL,51.91678381818181,4.594475272727273
LEERDAM,51.89774662500001,5.083775763888891
LEIDEN,52.15600136559138,4.484793795698925
LEIDERDORP,52.15820782,4.536798900000001
LISSE,52.25295670370371,4.549840444444445
MAASSLUIS,51.93055267857142,4.2477525357142865
MIDDELHARNIS,51.73740964788732,4.170638056338029
BERNISSE,51.83126983582087,4.234409014925373
NIEUWKOOP,52.16813862000001,4.7776875
NIEUW-LEKKERLAND,51.88628123999999,4.665213340000002
NOORDWIJK,52.24986678846153,4.463933442307692
NOORDWIJKERHOUT,52.26980241176471,4.502686941176471
OEGSTGEEST,52.183897142857155,4.472790285714286
OOSTFLAKKEE,51.696948604166664,4.293909062499999
OUD-BEIJERLAND,51.813497520833316,4.4180576458333345
BINNENMAAS,51.79223470270271,4.538408288288289
KORENDIJK,51.77294081318681,4.3256000769230765
OUDEWATER,52.028636921875,4.860852406249999
PAPENDRECHT,51.8341397,4.703180724999999
REEUWIJK,52.050129625,4.742575384615385
RIDDERKERK,51.86936373684212,4.5928538596491215
ROTTERDAM,51.927737893229164,4.401281572916666
ROZENBURG,51.916054333333335,4.231148388888889
RIJSWIJK,52.03926486363636,4.3279829242424235
SCHIEDAM,51.92749573529413,4.390064764705885
SCHOONHOVEN,51.95076319999998,4.855327428571429
SLIEDRECHT,51.828961897435896,4.772510230769231
CROMSTRIJEN,51.74417908064517,4.470194016129032
SPIJKENISSE,51.838436735849065,4.359009962264151
ALBRANDSWAARD,51.856821259259284,4.436781462962965
WESTVOORNE,51.89975312698413,4.093492476190476
STRIJEN,51.751354904109604,4.543018657534246
VIANEN,51.97710497999999,5.111848940000001
VLAARDINGEN,51.92163948148147,4.337544796296297
VLIST,51.98628031521739,4.790240119565219
VOORSCHOTEN,52.130649658536605,4.447057780487804
WADDINXVEEN,52.04116612328768,4.657980876712328
WASSENAAR,52.132605,4.379531727272728
WOERDEN,52.107790050505045,4.901336393939394
ZOETERMEER,52.063719442857135,4.500666728571429
ZOETERWOUDE,52.11761528301887,4.519069320754718
ZWIJNDRECHT,51.82401559722221,4.617357347222223
NEDERLEK,51.906382081967216,4.665741786885246
OUDERKERK,51.966486999999994,4.671381279411767
GAASTERL�N-SLEAT,52.88177933999997,5.542695170000002
BORSELE,51.448387223880594,3.7980260223880604
GOES,51.51658594285713,3.8517084761904763
WEST MAAS EN WAAL,51.84977890816327,5.515785469387756
HULST,51.342652241877296,4.111356992779784
KAPELLE,51.49024581967215,3.9663454918032777
WYMBRITSERADIEL,53.02056579896907,5.635814226804123
MIDDELBURG,51.50894061538464,3.6511492884615375
GIESSENLANDEN,51.87418853333336,4.942909999999999
GRAAFSTROOM,51.88017082278479,4.812126291139239
LIESVELD,51.9202365,4.842142353658537
REIMERSWAAL,51.441198915966396,4.120540411764706
ZEDERIK,51.93232093827159,5.014005506172841
W�NSERADIEL,53.073512315589355,5.4518074866920125
TERNEUZEN,51.29118780904523,3.8411566532663306
THOLEN,51.58387619863016,4.134478773972602
VEERE,51.55449372769951,3.59590064319249
VLISSINGEN,51.46297819999998,3.633910258333334
LINGEWAAL,51.85433749411765,5.078405282352942
DE RONDE VENEN,52.22391881720428,4.885254795698924
TYTSJERKSTERADIEL,53.209403533333315,5.953129946666668
AALBURG,51.751644012048196,5.06946313253012
ASTEN,51.39958606000001,5.768841879999999
BAARLE-NASSAU,51.43666371854304,4.913453923841058
BERGEN OP ZOOM,51.51098098780488,4.299212182926827
BEST,51.506871686274515,5.389748117647058
BOEKEL,51.6063880882353,5.685075029411767
BOXMEER,51.62452657599998,5.949521744
BOXTEL,51.587397171052636,5.33998307894737
BREDA,51.568293051724126,4.75922304310345
DEURNE,51.43501453846155,5.805430230769233
PEKELA,53.076411140350885,6.974257894736842
DONGEN,51.638110189655166,4.95165725862069
EERSEL,51.40245940707966,5.320081734513271
EINDHOVEN,51.44981606896551,5.457707517241378
ETTEN-LEUR,51.58090717647059,4.6392706911764705
GEERTRUIDENBERG,51.6977792857143,4.876240346938777
GILZE EN RIJEN,51.56517064473684,4.910308868421055
GOIRLE,51.51261562068965,5.0374725172413815
GRAVE,51.74384856923079,5.743056384615383
HAAREN,51.62744297530863,5.231307950617285
HELMOND,51.4753901235955,5.658244056179776
'S-HERTOGENBOSCH,51.70979665873017,5.319424603174602
HEUSDEN,51.69974500000001,5.160308370786515
HILVARENBEEK,51.49812333333331,5.152021076923077
LITH,51.79645842857145,5.445641194805194
LOON OP ZAND,51.649271374999984,5.048681765625001
MILL EN SINT HUBERT,51.69022832786884,5.767314967213114
"NUENEN, GERWEN EN NEDERWETTEN",51.48320928378379,5.541184486486489
OIRSCHOT,51.491933524752476,5.293349217821781
OISTERWIJK,51.55384518309861,5.192033225352112
OOSTERHOUT,51.636431237500005,4.866181124999999
OSS,51.77634041935485,5.577142596774192
RUCPHEN,51.532813833333336,4.553523935897435
SCHIJNDEL,51.62418209433963,5.42704216981132
SINT-MICHIELSGESTEL,51.654523796460175,5.369319008849558
SINT-OEDENRODE,51.56414590243901,5.460745719512196
SOMEREN,51.393042859649114,5.691694087719297
SON EN BREUGEL,51.51720810526315,5.492546157894735
STEENBERGEN,51.6005484255319,4.3290586914893625
WATERLAND,52.45537434166665,5.042917516666665
TILBURG,51.575365142857144,5.069241028571427
UDEN,51.65640749275364,5.637466768115943
VALKENSWAARD,51.33226816666669,5.446809142857141
VEGHEL,51.604845,5.566513134146342
VELDHOVEN,51.416836040540545,5.387510837837836
VUGHT,51.65552953947366,5.272704434210526
WAALRE,51.388750674418596,5.4628821162790695
WAALWIJK,51.689037642857144,5.022560540816329
WERKENDAM,51.76496936885247,4.869157704918031
WOENSDRECHT,51.41936177631577,4.343948763157894
WOUDRICHEM,51.78806055000001,5.011028937499999
ZUNDERT,51.494879226666654,4.6668092
WORMERLAND,52.505485211267604,4.853478253521128
ONDERBANKEN,50.96821840384616,5.962656692307691
LANDGRAAF,50.90344728205126,6.035407756410256
BEEK,50.92988800000002,5.804036285714285
BEESEL,51.27257726785715,6.057114249999998
BERGEN (L.),51.591844570000006,6.0894461099999955
BRUNSSUM,50.942844558823516,5.96869845588235
EIJSDEN,50.78757636666668,5.724168833333329
GENNEP,51.70305540789473,5.9876628684210536
HEERLEN,50.89464871428571,5.970024691729324
KERKRADE,50.875693164179104,6.051335865671644
MAASTRICHT,50.85637993939393,5.701393868686868
MARGRATEN,50.81260787068969,5.800544241379312
MEERSSEN,50.90121576829269,5.760102317073172
MOOK EN MIDDELAAR,51.75022357407407,5.899986185185184
NEDERWEERT,51.279851842105266,5.78179386842105
NUTH,50.9091207777778,5.865606022222219
ROERMOND,51.20092237647056,6.007429541176473
SCHINNEN,50.9531767536232,5.889407724637683
SIMPELVELD,50.83217004081632,5.986026755102041
STEIN,50.97119758571427,5.764406342857144
VAALS,50.777644910714294,5.967903214285712
VENLO,51.394082846715314,6.150586656934307
VENRAY,51.525031306122436,6.02392392857143
VOERENDAAL,50.86806521621622,5.917199040540541
WEERT,51.23037854054055,5.7037878513513505
VALKENBURG AAN DE GEUL,50.860019684782586,5.8243915217391296
LELYSTAD,52.54411825563906,5.441709864661653
HORST AAN DE MAAS,51.45892057017544,6.074895701754382
OUDE IJSSELSTREEK,51.90284110227272,6.3911058125
TEYLINGEN,52.21180627272728,4.508525155844156
UTRECHTSE HEUVELRUG,52.0358567272727,5.386445727272733
OOST GELRE,52.01763635576924,6.581066403846157
KOGGENLAND,52.65114542990653,4.949840383177569
LANSINGERLAND,52.00179044329894,4.503292164948453
LEUDAL,51.227012703448274,5.861092337931037
MAASGOUW,51.15730909090908,5.875896295454544
EEMSMOND,53.44436667428571,6.630055074285711
GEMERT-BAKEL,51.53851315277777,5.733596625000001
HALDERBERGE,51.592649719101146,4.520779471910112
HEEZE-LEENDE,51.3543838,5.559235442857143
LAARBEEK,51.52771413793104,5.627544879310344
DE MARNE,53.372925085561505,6.332677294117644
REUSEL-DE MIERDEN,51.37791607692308,5.169733346153844
ROERDALEN,51.14399598181818,6.040584863636362
MAASDONK,51.72909646511625,5.459214500000001
RIJNWOUDE,52.10733944186047,4.5797643837209305
ROOSENDAAL,51.52486307317075,4.425221487804878
SCHOUWEN-DUIVELAND,51.69011519580419,3.9490100734265754
AA EN HUNZE,53.012473861842096,6.716868493421051
BORGER-ODOORN,52.90671516923078,6.885486438461534
CUIJK,51.72171798484848,5.854011772727273
LANDERD,51.72098666666668,5.673636964285712
DE WOLDEN,52.700819644067764,6.374632135593217
NOORD-BEVELAND,51.57593392307692,3.7730520256410243
WIJDEMEREN,52.23650393396227,5.081401330188678
NOORDENVELD,53.11520260655737,6.452924270491803
TWENTERAND,52.448462669064725,6.59282979856115
WESTERVELD,52.825661367469905,6.312189445783133
SINT ANTHONIS,51.62376454666665,5.855161533333333
LINGEWAARD,51.90302572413795,5.945415390804597
CRANENDONCK,51.29894327868853,5.6034808852459
STEENWIJKERLAND,52.76134588986785,6.009850321585904
MOERDIJK,51.655006496183205,4.553889229007636
ECHT-SUSTEREN,51.080895328947356,5.900665671052629
SLUIS,51.33553388648651,3.5312538810810805
DRIMMELEN,51.70226219387754,4.764429938775509
BERNHEZE,51.687518375,5.518087385416668
FERWERDERADIEL,53.31924663953486,5.843857244186046
ALPHEN-CHAAM,51.50369049074075,4.8852035925925925
BERGEIJK,51.32795664210527,5.365810821052632
BLADEL,51.383421999999996,5.23840231081081
GULPEN-WITTEM,50.80364349193549,5.9017135000000005
TYNAARLO,53.10447941428573,6.606140719047617
MIDDEN-DRENTHE,52.87390939181288,6.519808754385966
OVERBETUWE,51.926751653543285,5.773764559055122
HOF VAN TWENTE,52.232135712,6.599543096000001
NEDER-BETUWE,51.92408292700727,5.585825437956204
RIJSSEN-HOLTEN,52.290976261904774,6.451349654761905
GELDROP-MIERLO,51.437120666666665,5.5892350877192944
OLST-WIJHE,52.371010166666665,6.152591492424244
DINKELLAND,52.350563510204076,6.893512544217685
WESTLAND,51.99744642056074,4.235443261682241
MIDDEN-DELFLAND,51.97543418487397,4.316026277310925
BERKELLAND,52.09809581325298,6.567771843373496
BRONCKHORST,52.03273544090908,6.285600263636362
SITTARD-GELEEN,51.007108647058814,5.828669647058821
KAAG EN BRAASSEM,52.197288255813966,4.626086430232556
DANTUMADIEL,53.286023214953275,5.9896822429906535
ZUIDPLAS,51.98923862790696,4.614546674418604
PEEL EN MAAS,51.330875549019616,6.00681181372549
OLDAMBT,53.19552902758619,7.049673682758616
ZWARTEWATERLAND,52.61155385858585,6.072288747474747
LEIDSCHENDAM-VOORBURG,52.08806685,4.402315975
PIJNACKER-NOOTDORP,52.02027086486484,4.415793567567568
MONTFERLAND,51.91906307874018,6.2292418425196825
MENTERWOLDE,53.16851316190475,6.8783748761904775
