Gemeentenaam,LAT(north),LON(east)
Rheden,52.03021636666664,6.052956925000001
Rozendaal,52.03172861538462,5.972392179487178
Scherpenzeel,52.089301073170724,5.5039392439024395
Tiel,51.89034034210528,5.410969236842109
Ubbergen,51.844606000000006,5.950059810126585
Voorst,52.232173918918896,6.10378762837838
Wageningen,51.973238055555555,5.65908248611111
Westervoort,51.9591559032258,5.9780299032258055
Winterswijk,51.956180363636356,6.706071340909094
Wijchen,51.82030684705882,5.692937541176472
Zaltbommel,51.7900738014706,5.144510845588231
Zevenaar,51.960074458333345,6.0868073124999995
Zutphen,52.13978334090908,6.219447488636365
Nunspeet,52.34227504210528,5.772326010526316
Dronten,52.515387182795685,5.696144064516129
Neerijnen,51.8372058064516,5.29031552688172
Abcoude,52.271452558823526,4.968845441176469
Amersfoort,52.17176016964283,5.388018196428573
Baarn,52.206104720588236,5.2747904558823535
De Bilt,52.13760519512194,5.186293841463415
Breukelen,52.173192164179106,4.979166223880598
Bunnik,52.042797253731344,5.216602462686569
Bunschoten,52.23958538,5.356567140000001
Eemnes,52.24630275862067,5.286341896551723
Houten,52.00600425352112,5.184431718309859
Leusden,52.12656504761906,5.445114964285717
Loenen,52.24033514942529,5.028904793103449
Lopik,51.98121354651165,4.95736296511628
Maarssen,52.140910666666656,5.05704
Montfoort,52.0521316935484,4.940685790322582
Renswoude,52.07430338636363,5.533859499999999
Rhenen,51.98678045333333,5.556628733333337
Soest,52.16366204347827,5.305953782608696
Utrecht,52.089786864285735,5.077651078571427
Veenendaal,52.02425348387098,5.5579205
Woudenberg,52.081781963855406,5.434157397590363
Wijk bij Duurstede,51.98972880303029,5.3232016363636365
IJsselstein,52.02334141538462,5.036205830769233
Zeist,52.10585602531645,5.252486556962025
Nieuwegein,52.028648967741944,5.097664080645161
Aalsmeer,52.26157309375,4.756648953124999
Alkmaar,52.64127287356325,4.754471816091954
Amstelveen,52.28841652702702,4.85430377027027
Amsterdam,52.36444238659797,4.971739873711338
Andijk,52.73768622727275,5.214739499999999
Graft-De Rijp,52.55449585714286,4.818272892857143
Anna Paulowna,52.85753010344828,4.84624348275862
Beemster,52.56337184269661,4.924465438202247
Bergen (NH.),52.66633029591834,4.679807071428573
Beverwijk,52.4885088,4.655934275
Blaricum,52.28343594444444,5.259156018518517
Bloemendaal,52.37192793975903,4.5992671686746975
Bussum,52.27353203921568,5.167056529411765
Castricum,52.55996177027027,4.710419486486485
Diemen,52.33861211940297,4.979355134328359
Edam-Volendam,52.50414823529412,5.052033205882354
Enkhuizen,52.716679651162785,5.2782483255813935
Haarlem,52.38617511702127,4.6465269468085095
Haarlemmerliede en Spaarnwoude,52.39714679069768,4.710003186046512
Haarlemmermeer,52.29152807692309,4.672457160839161
Harenkarspel,52.734413586206905,4.767732540229885
Heemskerk,52.504910696202536,4.668002468354433
Heemstede,52.34603402325581,4.61624176744186
Heerhugowaard,52.672357,4.843140844155844
Heiloo,52.60240210526317,4.709472807017543
Den Helder,52.932792113924044,4.769125278481012
Hilversum,52.244111705882354,5.151473137254904
Hoorn,52.650956163043475,5.0660756630434784
Huizen,52.293786972972974,5.232939324324324
Niedorp,52.76521790322582,4.870988403225806
Landsmeer,52.452065042553194,4.923680744680851
Langedijk,52.69355317808218,4.789987424657535
Laren,52.25093783870969,5.219472774193549
Medemblik,52.722311808988756,5.05413147191011
Muiden,52.326635660377356,5.068331698113209
Naarden,52.29751884269663,5.158187000000001
Oostzaan,52.44855109302326,4.878362627906978
Opmeer,52.712587840579694,4.957502391304348
Ouder-Amstel,52.296970192307676,4.917026974358974
Purmerend,52.50639798305083,4.964390288135592
Schagen,52.78241010416667,4.794009708333333
Texel,53.06539005555558,4.791934250000001
Uitgeest,52.52407495081967,4.7254984590163955
Uithoorn,52.23601739655174,4.797902689655173
Velsen,52.45241122314047,4.618797719008264
Weesp,52.30089356363638,5.066110672727273
Schermer,52.601731516483525,4.829871406593405
Wervershoof,52.72276063636364,5.132741977272727
Wieringen,52.91857818571427,4.991866700000001
Wieringermeer,52.841303530120456,4.987533144578313
Zandvoort,52.36243447619048,4.558027476190476
Zijpe,52.8043355974026,4.727870636363636
Zeevang,52.559327,5.002033369863016
Zaanstad,52.47133934042553,4.785951372340423
Alblasserdam,51.86776413513514,4.6555928918918905
Alphen aan den Rijn,52.1336397761194,4.685251761194031
Barendrecht,51.85475902941177,4.529126808823531
Bergambacht,51.944660333333324,4.758121393939394
Bodegraven,52.09075992424241,4.772320212121213
Drechterland,52.66059270422536,5.158147323943663
Boskoop,52.079239217391304,4.669382108695652
Brielle,51.89637504347826,4.17479954347826
Capelle aan den IJssel,51.937024702127665,4.573242106382979
Delft,52.003003934782605,4.36150779347826
Dirksland,51.74913907246377,4.0777001014492775
Dordrecht,51.79501345283018,4.7116983773584895
Goedereede,51.80533400671142,3.963215348993291
Gorinchem,51.841112043478276,4.976890630434782
Gouda,52.01837587209301,4.708845988372093
's-Gravenhage,52.06305220588235,4.327727411764705
Hardinxveld-Giessendam,51.83134213333334,4.859390977777776
Hellevoetsluis,51.844092363636356,4.1356363246753265
Hendrik-Ido-Ambacht,51.843094309090915,4.644569290909089
Stede Broec,52.697565709677434,5.227386258064516
Hillegom,52.29870938888889,4.580111888888888
Katwijk,52.18962777049179,4.433419098360656
Krimpen aan den IJssel,51.91678381818181,4.594475272727273
Leerdam,51.89774662500001,5.083775763888891
Leiden,52.15600136559138,4.484793795698925
Leiderdorp,52.15820782,4.536798900000001
Lisse,52.25295670370371,4.549840444444445
Maassluis,51.93055267857142,4.2477525357142865
Middelharnis,51.73740964788732,4.170638056338029
Bernisse,51.83126983582087,4.234409014925373
Nieuwkoop,52.16813862000001,4.7776875
Nieuw-Lekkerland,51.88628123999999,4.665213340000002
Noordwijk,52.24986678846153,4.463933442307692
Noordwijkerhout,52.26980241176471,4.502686941176471
Oegstgeest,52.183897142857155,4.472790285714286
Oostflakkee,51.696948604166664,4.293909062499999
Oud-Beijerland,51.813497520833316,4.4180576458333345
Binnenmaas,51.79223470270271,4.538408288288289
Korendijk,51.77294081318681,4.3256000769230765
Oudewater,52.028636921875,4.860852406249999
Papendrecht,51.8341397,4.703180724999999
Reeuwijk,52.050129625,4.742575384615385
Ridderkerk,51.86936373684212,4.5928538596491215
Rotterdam,51.927737893229164,4.401281572916666
Rozenburg,51.916054333333335,4.231148388888889
Rijswijk,52.03926486363636,4.3279829242424235
Schiedam,51.92749573529413,4.390064764705885
Schoonhoven,51.95076319999998,4.855327428571429
Sliedrecht,51.828961897435896,4.772510230769231
Cromstrijen,51.74417908064517,4.470194016129032
Spijkenisse,51.838436735849065,4.359009962264151
Albrandswaard,51.856821259259284,4.436781462962965
Westvoorne,51.89975312698413,4.093492476190476
Strijen,51.751354904109604,4.543018657534246
Vianen,51.97710497999999,5.111848940000001
Vlaardingen,51.92163948148147,4.337544796296297
Vlist,51.98628031521739,4.790240119565219
Voorschoten,52.130649658536605,4.447057780487804
Waddinxveen,52.04116612328768,4.657980876712328
Wassenaar,52.132605,4.379531727272728
Woerden,52.107790050505045,4.901336393939394
Zoetermeer,52.063719442857135,4.500666728571429
Zoeterwoude,52.11761528301887,4.519069320754718
Zwijndrecht,51.82401559722221,4.617357347222223
Nederlek,51.906382081967216,4.665741786885246
Ouderkerk,51.966486999999994,4.671381279411767
Gaasterl�n-Sleat,52.88177933999997,5.542695170000002
Borsele,51.448387223880594,3.7980260223880604
Goes,51.51658594285713,3.8517084761904763
West Maas en Waal,51.84977890816327,5.515785469387756
Hulst,51.342652241877296,4.111356992779784
Kapelle,51.49024581967215,3.9663454918032777
Wymbritseradiel,53.02056579896907,5.635814226804123
Middelburg,51.50894061538464,3.6511492884615375
Giessenlanden,51.87418853333336,4.942909999999999
Graafstroom,51.88017082278479,4.812126291139239
Liesveld,51.9202365,4.842142353658537
Reimerswaal,51.441198915966396,4.120540411764706
Zederik,51.93232093827159,5.014005506172841
W�nseradiel,53.073512315589355,5.4518074866920125
Terneuzen,51.29118780904523,3.8411566532663306
Tholen,51.58387619863016,4.134478773972602
Veere,51.55449372769951,3.59590064319249
Vlissingen,51.46297819999998,3.633910258333334
Lingewaal,51.85433749411765,5.078405282352942
De Ronde Venen,52.22391881720428,4.885254795698924
Tytsjerksteradiel,53.209403533333315,5.953129946666668
Aalburg,51.751644012048196,5.06946313253012
Asten,51.39958606000001,5.768841879999999
Baarle-Nassau,51.43666371854304,4.913453923841058
Bergen op Zoom,51.51098098780488,4.299212182926827
Best,51.506871686274515,5.389748117647058
Boekel,51.6063880882353,5.685075029411767
Boxmeer,51.62452657599998,5.949521744
Boxtel,51.587397171052636,5.33998307894737
Breda,51.568293051724126,4.75922304310345
Deurne,51.43501453846155,5.805430230769233
Pekela,53.076411140350885,6.974257894736842
Dongen,51.638110189655166,4.95165725862069
Eersel,51.40245940707966,5.320081734513271
Eindhoven,51.44981606896551,5.457707517241378
Etten-Leur,51.58090717647059,4.6392706911764705
Geertruidenberg,51.6977792857143,4.876240346938777
Gilze en Rijen,51.56517064473684,4.910308868421055
Goirle,51.51261562068965,5.0374725172413815
Grave,51.74384856923079,5.743056384615383
Haaren,51.62744297530863,5.231307950617285
Helmond,51.4753901235955,5.658244056179776
's-Hertogenbosch,51.70979665873017,5.319424603174602
Heusden,51.69974500000001,5.160308370786515
Hilvarenbeek,51.49812333333331,5.152021076923077
Lith,51.79645842857145,5.445641194805194
Loon op Zand,51.649271374999984,5.048681765625001
Mill en Sint Hubert,51.69022832786884,5.767314967213114
"Nuenen, Gerwen en Nederwetten",51.48320928378379,5.541184486486489
Oirschot,51.491933524752476,5.293349217821781
Oisterwijk,51.55384518309861,5.192033225352112
Oosterhout,51.636431237500005,4.866181124999999
Oss,51.77634041935485,5.577142596774192
Rucphen,51.532813833333336,4.553523935897435
Schijndel,51.62418209433963,5.42704216981132
Sint-Michielsgestel,51.654523796460175,5.369319008849558
Sint-Oedenrode,51.56414590243901,5.460745719512196
Someren,51.393042859649114,5.691694087719297
Son en Breugel,51.51720810526315,5.492546157894735
Steenbergen,51.6005484255319,4.3290586914893625
Waterland,52.45537434166665,5.042917516666665
Tilburg,51.575365142857144,5.069241028571427
Uden,51.65640749275364,5.637466768115943
Valkenswaard,51.33226816666669,5.446809142857141
Veghel,51.604845,5.566513134146342
Veldhoven,51.416836040540545,5.387510837837836
Vught,51.65552953947366,5.272704434210526
Waalre,51.388750674418596,5.4628821162790695
Waalwijk,51.689037642857144,5.022560540816329
Werkendam,51.76496936885247,4.869157704918031
Woensdrecht,51.41936177631577,4.343948763157894
Woudrichem,51.78806055000001,5.011028937499999
Zundert,51.494879226666654,4.6668092
Wormerland,52.505485211267604,4.853478253521128
Onderbanken,50.96821840384616,5.962656692307691
Landgraaf,50.90344728205126,6.035407756410256
Beek,50.92988800000002,5.804036285714285
Beesel,51.27257726785715,6.057114249999998
Bergen (L.),51.591844570000006,6.0894461099999955
Brunssum,50.942844558823516,5.96869845588235
Eijsden,50.78757636666668,5.724168833333329
Gennep,51.70305540789473,5.9876628684210536
Heerlen,50.89464871428571,5.970024691729324
Kerkrade,50.875693164179104,6.051335865671644
Maastricht,50.85637993939393,5.701393868686868
Margraten,50.81260787068969,5.800544241379312
Meerssen,50.90121576829269,5.760102317073172
Mook en Middelaar,51.75022357407407,5.899986185185184
Nederweert,51.279851842105266,5.78179386842105
Nuth,50.9091207777778,5.865606022222219
Roermond,51.20092237647056,6.007429541176473
Schinnen,50.9531767536232,5.889407724637683
Simpelveld,50.83217004081632,5.986026755102041
Stein,50.97119758571427,5.764406342857144
Vaals,50.777644910714294,5.967903214285712
Venlo,51.394082846715314,6.150586656934307
Venray,51.525031306122436,6.02392392857143
Voerendaal,50.86806521621622,5.917199040540541
Weert,51.23037854054055,5.7037878513513505
Valkenburg aan de Geul,50.860019684782586,5.8243915217391296
Lelystad,52.54411825563906,5.441709864661653
Horst aan de Maas,51.45892057017544,6.074895701754382
Oude IJsselstreek,51.90284110227272,6.3911058125
Teylingen,52.21180627272728,4.508525155844156
Utrechtse Heuvelrug,52.0358567272727,5.386445727272733
Oost Gelre,52.01763635576924,6.581066403846157
Koggenland,52.65114542990653,4.949840383177569
Lansingerland,52.00179044329894,4.503292164948453
Leudal,51.227012703448274,5.861092337931037
Maasgouw,51.15730909090908,5.875896295454544
Eemsmond,53.44436667428571,6.630055074285711
Gemert-Bakel,51.53851315277777,5.733596625000001
Halderberge,51.592649719101146,4.520779471910112
Heeze-Leende,51.3543838,5.559235442857143
Laarbeek,51.52771413793104,5.627544879310344
De Marne,53.372925085561505,6.332677294117644
Reusel-De Mierden,51.37791607692308,5.169733346153844
Roerdalen,51.14399598181818,6.040584863636362
Maasdonk,51.72909646511625,5.459214500000001
Rijnwoude,52.10733944186047,4.5797643837209305
Roosendaal,51.52486307317075,4.425221487804878
Schouwen-Duiveland,51.69011519580419,3.9490100734265754
Aa en Hunze,53.012473861842096,6.716868493421051
Borger-Odoorn,52.90671516923078,6.885486438461534
Cuijk,51.72171798484848,5.854011772727273
Landerd,51.72098666666668,5.673636964285712
De Wolden,52.700819644067764,6.374632135593217
Noord-Beveland,51.57593392307692,3.7730520256410243
Wijdemeren,52.23650393396227,5.081401330188678
Noordenveld,53.11520260655737,6.452924270491803
Twenterand,52.448462669064725,6.59282979856115
Westerveld,52.825661367469905,6.312189445783133
Sint Anthonis,51.62376454666665,5.855161533333333
Lingewaard,51.90302572413795,5.945415390804597
Cranendonck,51.29894327868853,5.6034808852459
Steenwijkerland,52.76134588986785,6.009850321585904
Moerdijk,51.655006496183205,4.553889229007636
Echt-Susteren,51.080895328947356,5.900665671052629
Sluis,51.33553388648651,3.5312538810810805
Drimmelen,51.70226219387754,4.764429938775509
Bernheze,51.687518375,5.518087385416668
Ferwerderadiel,53.31924663953486,5.843857244186046
Alphen-Chaam,51.50369049074075,4.8852035925925925
Bergeijk,51.32795664210527,5.365810821052632
Bladel,51.383421999999996,5.23840231081081
Gulpen-Wittem,50.80364349193549,5.9017135000000005
Tynaarlo,53.10447941428573,6.606140719047617
Midden-Drenthe,52.87390939181288,6.519808754385966
Overbetuwe,51.926751653543285,5.773764559055122
Hof van Twente,52.232135712,6.599543096000001
Neder-Betuwe,51.92408292700727,5.585825437956204
Rijssen-Holten,52.290976261904774,6.451349654761905
Geldrop-Mierlo,51.437120666666665,5.5892350877192944
Olst-Wijhe,52.371010166666665,6.152591492424244
Dinkelland,52.350563510204076,6.893512544217685
Westland,51.99744642056074,4.235443261682241
Midden-Delfland,51.97543418487397,4.316026277310925
Berkelland,52.09809581325298,6.567771843373496
Bronckhorst,52.03273544090908,6.285600263636362
Sittard-Geleen,51.007108647058814,5.828669647058821
Kaag en Braassem,52.197288255813966,4.626086430232556
Dantumadiel,53.286023214953275,5.9896822429906535
Zuidplas,51.98923862790696,4.614546674418604
Peel en Maas,51.330875549019616,6.00681181372549
Oldambt,53.19552902758619,7.049673682758616
Zwartewaterland,52.61155385858585,6.072288747474747
Leidschendam-Voorburg,52.08806685,4.402315975
Pijnacker-Nootdorp,52.02027086486484,4.415793567567568
Montferland,51.91906307874018,6.2292418425196825
Menterwolde,53.16851316190475,6.8783748761904775
