Gemeentenaam,GemiddeldAardgasverbruik,GemiddeldElektriciteitsverbruik,Gemeentecode
EDAM-VOLENDAM,387190.0,783580.0,385.0
EDE,838060.0,1888470.0,228.0
EEMNES,103100.0,198150.0,317.0
EERSEL,309690.0,650770.0,770.0
EIJSDEN-MARGRATEN,456170.0,876410.0,1903.0
EINDHOVEN,1164080.0,2470070.0,772.0
ELBURG,214280.0,452310.0,230.0
EMMEN,1042450.0,1979910.0,114.0
ENKHUIZEN,105300.0,219980.0,388.0
ENSCHEDE,756140.0,1738070.0,153.0
EPE,372060.0,725620.0,232.0
ERMELO,178540.0,391720.0,233.0
ETTEN-LEUR,450830.0,1069730.0,777.0
GEERTRUIDENBERG,110980.0,274260.0,779.0
GELDROP-MIERLO,156700.0,336220.0,1771.0
GEMERT-BAKEL,326900.0,779650.0,1652.0
GENNEP,208940.0,485640.0,907.0
GILZE EN RIJEN,139540.0,343190.0,784.0
GOEREE-OVERFLAKKEE,609830.0,1346730.0,1924.0
GOES,315730.0,685490.0,664.0
GOIRLE,443340.0,1073910.0,785.0
GOOISE MEREN,763060.0,1425580.0,1942.0
GORINCHEM,315290.0,771590.0,512.0
GOUDA,477740.0,1065250.0,513.0
GRAVE,210730.0,454950.0,786.0
GRONINGEN,1195430.0,2297760.0,14.0
GULPEN-WITTEM,395740.0,748790.0,1729.0
HAAKSBERGEN,388070.0,824750.0,158.0
HAAREN,193410.0,419180.0,788.0
HAARLEM,1038760.0,2095650.0,392.0
HAARLEMMERMEER,1072340.0,2420350.0,394.0
HALDERBERGE,258310.0,572160.0,1655.0
HARDENBERG,934010.0,1995920.0,160.0
HARDERWIJK,641060.0,1380970.0,243.0
HARDINXVELD-GIESSENDAM,58010.0,137630.0,523.0
HARLINGEN,140880.0,254500.0,72.0
HATTEM,144030.0,259340.0,244.0
HEEMSKERK,400770.0,867460.0,396.0
HEEMSTEDE,239170.0,439090.0,397.0
HEERDE,164470.0,323970.0,246.0
HEERENVEEN,369330.0,703280.0,74.0
HEERHUGOWAARD,445260.0,1163620.0,398.0
HEERLEN,787740.0,1640560.0,917.0
HEEZE-LEENDE,164670.0,348180.0,1658.0
HEILOO,295130.0,546490.0,399.0
HELLENDOORN,508350.0,1033360.0,163.0
HELLEVOETSLUIS,362290.0,1022550.0,530.0
HELMOND,484830.0,1223600.0,794.0
HENDRIK-IDO-AMBACHT,166610.0,413820.0,531.0
HENGELO,642800.0,1379150.0,164.0
HET HOGELAND,825230.0,1308400.0,1966.0
HEUMEN,199840.0,446440.0,252.0
HEUSDEN,303800.0,695920.0,797.0
HILLEGOM,241350.0,579530.0,534.0
HILVARENBEEK,180860.0,404970.0,798.0
HILVERSUM,571290.0,1028940.0,402.0
HOEKSCHE WAARD,523150.0,1183110.0,1963.0
HOF VAN TWENTE,591770.0,1217830.0,1735.0
HOLLANDS KROON,495590.0,1045150.0,1911.0
HOOGEVEEN,580470.0,1149120.0,118.0
HOORN,691140.0,1550880.0,405.0
HORST AAN DE MAAS,658750.0,1453450.0,1507.0
HOUTEN,468510.0,1323260.0,321.0
HUIZEN,435590.0,857150.0,406.0
HULST,518880.0,1026880.0,677.0
IJSSELSTEIN,252800.0,626860.0,353.0
KAAG EN BRAASSEM,298790.0,678600.0,1884.0
KAMPEN,408710.0,818230.0,166.0
KAPELLE,84910.0,177910.0,678.0
KATWIJK,440020.0,1017470.0,537.0
KERKRADE,240670.0,482980.0,928.0
KOGGENLAND,569690.0,1264810.0,1598.0
KRIMPEN AAN DEN IJSSEL,85240.0,187870.0,542.0
KRIMPENERWAARD,708160.0,1575300.0,1931.0
LAARBEEK,190030.0,423920.0,1659.0
LANDERD,164930.0,384430.0,1685.0
LANDGRAAF,327760.0,674800.0,882.0
LANDSMEER,117390.0,254590.0,415.0
LANGEDIJK,79430.0,189130.0,416.0
LANSINGERLAND,637030.0,1636700.0,1621.0
LAREN,176910.0,327510.0,417.0
LEEUWARDEN,1152690.0,2174630.0,80.0
LEIDEN,495220.0,1150540.0,546.0
LEIDERDORP,180260.0,421900.0,547.0
LEIDSCHENDAM-VOORBURG,539730.0,1111310.0,1916.0
LELYSTAD,721630.0,1967790.0,995.0
LEUDAL,501730.0,1089610.0,1640.0
LEUSDEN,345670.0,748960.0,327.0
LINGEWAARD,274670.0,602590.0,1705.0
LISSE,262000.0,590660.0,553.0
LOCHEM,472280.0,896500.0,262.0
LOON OP ZAND,362660.0,843280.0,809.0
LOPIK,171420.0,380420.0,331.0
LOPPERSUM,258630.0,404700.0,24.0
LOSSER,210310.0,426170.0,168.0
MAASDRIEL,311440.0,678400.0,263.0
MAASGOUW,278580.0,547750.0,1641.0
MAASSLUIS,216070.0,524520.0,556.0
MAASTRICHT,535380.0,1063410.0,935.0
MEDEMBLIK,635230.0,1379320.0,420.0
MEERSSEN,215560.0,417500.0,938.0
MEIERIJSTAD,973390.0,2166120.0,1948.0
MEPPEL,456790.0,938430.0,119.0
MIDDELBURG,239730.0,480830.0,687.0
MIDDEN-DELFLAND,145190.0,308170.0,1842.0
MIDDEN-DRENTHE,605140.0,1093740.0,1731.0
MIDDEN-GRONINGEN,938150.0,1673030.0,1952.0
MILL EN SINT HUBERT,202940.0,460840.0,815.0
MOERDIJK,443300.0,1051880.0,1709.0
MOLENLANDEN,910680.0,1869380.0,1978.0
MONTFERLAND,310910.0,691750.0,1955.0
MONTFOORT,158470.0,349850.0,335.0
MOOK EN MIDDELAAR,94590.0,187650.0,944.0
NEDER-BETUWE,217040.0,478910.0,1740.0
NEDERLAND,10250.0,23000.0,
NEDERWEERT,209550.0,487150.0,946.0
NIEUWEGEIN,238120.0,857710.0,356.0
NIEUWKOOP,286580.0,673150.0,569.0
NIJKERK,387560.0,873800.0,267.0
NIJMEGEN,483560.0,1042100.0,268.0
NISSEWAARD,693350.0,1926700.0,1930.0
NOARDEAST-FRYSL̢N,944520.0,1598340.0,
NOORD-BEVELAND,156480.0,305310.0,1695.0
NOORDENVELD,366990.0,633030.0,1699.0
NOORDOOSTPOLDER,495430.0,1089900.0,171.0
NOORDWIJK,203390.0,424660.0,575.0
"NUENEN, GERWEN EN NEDERWETTEN",160500.0,335420.0,820.0
NUNSPEET,185060.0,375360.0,302.0
OEGSTGEEST,142350.0,336980.0,579.0
OIRSCHOT,201870.0,488210.0,823.0
OISTERWIJK,428300.0,915420.0,824.0
OLDAMBT,608780.0,1030200.0,1895.0
OLDEBROEK,261530.0,548880.0,269.0
OLDENZAAL,296250.0,637160.0,173.0
OLST-WIJHE,349870.0,716120.0,1773.0
OMMEN,497370.0,975890.0,175.0
OOST GELRE,478120.0,1031360.0,1586.0
OOSTERHOUT,509210.0,1221460.0,826.0
OOSTSTELLINGWERF,680270.0,1175890.0,85.0
OOSTZAAN,65380.0,142900.0,431.0
OPMEER,124990.0,268320.0,432.0
OPSTERLAND,603170.0,1115110.0,86.0
OSS,1188910.0,2528370.0,828.0
OUDE IJSSELSTREEK,366810.0,786740.0,1509.0
OUDER-AMSTEL,64290.0,184320.0,437.0
OUDEWATER,196340.0,431400.0,589.0
OVERBETUWE,358700.0,825540.0,1734.0
PAPENDRECHT,82140.0,217330.0,590.0
PEEL EN MAAS,374600.0,839040.0,1894.0
PEKELA,83010.0,141810.0,765.0
PIJNACKER-NOOTDORP,265650.0,729200.0,1926.0
PURMEREND,132760.0,696200.0,439.0
PUTTEN,166140.0,361640.0,273.0
RAALTE,572530.0,1142360.0,177.0
REIMERSWAAL,286800.0,637470.0,703.0
RENKUM,608840.0,1070000.0,274.0
RENSWOUDE,43880.0,100400.0,339.0
REUSEL-DE MIERDEN,163180.0,375110.0,1667.0
RHEDEN,233100.0,439540.0,275.0
RHENEN,442100.0,934610.0,340.0
RIDDERKERK,212400.0,474270.0,597.0
RIJSSEN-HOLTEN,424160.0,797580.0,1742.0
RIJSWIJK,346480.0,750670.0,603.0
ROERDALEN,250480.0,510790.0,1669.0
ROERMOND,471970.0,997880.0,957.0
ROOSENDAAL,663300.0,1431740.0,1674.0
ROTTERDAM,655650.0,1755990.0,599.0
ROZENDAAL,43740.0,93570.0,277.0
RUCPHEN,175250.0,403320.0,840.0
SCHAGEN,780940.0,1648920.0,441.0
SCHERPENZEEL,54090.0,123160.0,279.0
SCHIEDAM,475700.0,1077650.0,606.0
SCHIERMONNIKOOG,40180.0,64840.0,88.0
SCHOUWEN-DUIVELAND,587020.0,1174200.0,1676.0
SIMPELVELD,138880.0,255960.0,965.0
SINT ANTHONIS,197780.0,480590.0,1702.0
SINT-MICHIELSGESTEL,311890.0,690510.0,845.0
SITTARD-GELEEN,459980.0,990530.0,1883.0
SLIEDRECHT,281930.0,621210.0,610.0
SLUIS,426130.0,780440.0,1714.0
SMALLINGERLAND,319630.0,618970.0,90.0
SOEST,406740.0,839970.0,342.0
SOMEREN,191580.0,435240.0,847.0
SON EN BREUGEL,116720.0,254590.0,848.0
STADSKANAAL,330600.0,598130.0,37.0
STAPHORST,320730.0,646280.0,180.0
STEDE BROEC,97950.0,216450.0,532.0
STEENBERGEN,203220.0,496860.0,851.0
STEENWIJKERLAND,1017010.0,1932370.0,1708.0
STEIN,184740.0,394790.0,971.0
STICHTSE VECHT,945310.0,1967190.0,1904.0
S̼DWEST-FRYSL̢N,1406330.0,2571970.0,
TERNEUZEN,578510.0,1134150.0,715.0
TERSCHELLING,179300.0,320780.0,93.0
TEXEL,177710.0,335830.0,448.0
TEYLINGEN,153830.0,339680.0,1525.0
THOLEN,233420.0,522320.0,716.0
TIEL,338430.0,722070.0,281.0
TILBURG,1737750.0,5099460.0,855.0
TUBBERGEN,339770.0,745020.0,183.0
TWENTERAND,366670.0,803500.0,1700.0
TYNAARLO,547110.0,959590.0,1730.0
TYTSJERKSTERADIEL,401510.0,699970.0,737.0
UDEN,301050.0,701430.0,856.0
UITGEEST,83770.0,188420.0,450.0
UITHOORN,223270.0,494230.0,451.0
URK,123280.0,269410.0,184.0
UTRECHT,744070.0,2079740.0,344.0
UTRECHTSE HEUVELRUG,442820.0,844220.0,1581.0
VAALS,107950.0,229030.0,981.0
VALKENBURG AAN DE GEUL,330790.0,599830.0,994.0
VALKENSWAARD,246550.0,549150.0,858.0
VEENDAM,235470.0,404060.0,47.0
VEENENDAAL,396700.0,929860.0,345.0
VEERE,416840.0,819640.0,717.0
VELDHOVEN,216210.0,489470.0,861.0
VELSEN,680410.0,1419260.0,453.0
VENLO,1132190.0,2385600.0,983.0
VENRAY,596150.0,1328570.0,984.0
VIJFHEERENLANDEN,544030.0,1171460.0,1961.0
VLAARDINGEN,293090.0,715550.0,622.0
VLIELAND,32950.0,69600.0,96.0
VLISSINGEN,324690.0,704030.0,718.0
VOERENDAAL,233760.0,460640.0,986.0
VOORSCHOTEN,156500.0,332600.0,626.0
VOORST,361360.0,740810.0,285.0
VUGHT,238730.0,498360.0,865.0
WAADHOEKE,1139670.0,2122820.0,1949.0
WAALRE,87630.0,173620.0,866.0
WAALWIJK,227090.0,514440.0,867.0
WADDINXVEEN,245630.0,564780.0,627.0
WAGENINGEN,357090.0,789960.0,289.0
WASSENAAR,375660.0,621160.0,629.0
WATERLAND,263200.0,556850.0,852.0
WEERT,534690.0,1133530.0,988.0
WEESP,222890.0,535830.0,457.0
WEST BETUWE,742480.0,1647740.0,1960.0
WEST MAAS EN WAAL,275630.0,565980.0,668.0
WESTERKWARTIER,935750.0,1672860.0,1969.0
WESTERVELD,572030.0,1034060.0,1701.0
WESTERVOORT,45910.0,167740.0,293.0
WESTERWOLDE,603680.0,1040720.0,1950.0
WESTLAND,764260.0,1854560.0,1783.0
WESTSTELLINGWERF,701050.0,1264220.0,98.0
WESTVOORNE,181760.0,393120.0,614.0
WIERDEN,350350.0,736260.0,189.0
WIJCHEN,608090.0,1389740.0,296.0
WIJDEMEREN,293260.0,582690.0,1696.0
WIJK BIJ DUURSTEDE,229840.0,528840.0,352.0
WINTERSWIJK,212340.0,435070.0,294.0
WOENSDRECHT,178270.0,413220.0,873.0
WOERDEN,395850.0,836650.0,632.0
WORMERLAND,185050.0,384810.0,880.0
WOUDENBERG,142860.0,311390.0,351.0
ZAANSTAD,655650.0,1382440.0,479.0
ZALTBOMMEL,296440.0,699510.0,297.0
ZANDVOORT,212710.0,438040.0,473.0
ZEEWOLDE,98140.0,202610.0,50.0
ZEIST,446130.0,896730.0,355.0
ZEVENAAR,467130.0,1044910.0,299.0
ZOETERMEER,302180.0,771790.0,637.0
ZOETERWOUDE,217240.0,479390.0,638.0
ZUIDPLAS,432820.0,1062900.0,1892.0
ZUNDERT,186160.0,404530.0,879.0
ZUTPHEN,370140.0,756230.0,301.0
ZWARTEWATERLAND,361420.0,742320.0,1896.0
ZWIJNDRECHT,656700.0,1468820.0,642.0
ZWOLLE,772210.0,1698240.0,193.0
