Gemeentenaam,GemiddeldAardgasverbruik,GemiddeldElektriciteitsverbruik,Gemeentecode
NEDER-BETUWE,217040.0,478910.0,1740
NEDERLAND,10250.0,23000.0,n
NEDERWEERT,209550.0,487150.0,946
NIEUWEGEIN,238120.0,857710.0,356
NIEUWKOOP,286580.0,673150.0,569
NIJKERK,387560.0,873800.0,267
NIJMEGEN,483560.0,1042100.0,268
NISSEWAARD,693350.0,1926700.0,1930
NOARDEAST-FRYSL̢N,944520.0,1598340.0,n
NOORD-BEVELAND,156480.0,305310.0,1695
NOORDENVELD,366990.0,633030.0,1699
NOORDOOSTPOLDER,495430.0,1089900.0,171
NOORDWIJK,203390.0,424660.0,575
"NUENEN, GERWEN EN NEDERWETTEN",160500.0,335420.0,820
NUNSPEET,185060.0,375360.0,302
OEGSTGEEST,142350.0,336980.0,579
OIRSCHOT,201870.0,488210.0,823
OISTERWIJK,428300.0,915420.0,824
OLDAMBT,608780.0,1030200.0,1895
OLDEBROEK,261530.0,548880.0,269
OLDENZAAL,296250.0,637160.0,173
OLST-WIJHE,349870.0,716120.0,1773
OMMEN,497370.0,975890.0,175
OOST GELRE,478120.0,1031360.0,1586
OOSTERHOUT,509210.0,1221460.0,826
OOSTSTELLINGWERF,680270.0,1175890.0,85
OOSTZAAN,65380.0,142900.0,431
OPMEER,124990.0,268320.0,432
OPSTERLAND,603170.0,1115110.0,86
OSS,1188910.0,2528370.0,828
OUDE IJSSELSTREEK,366810.0,786740.0,1509
OUDER-AMSTEL,64290.0,184320.0,437
OUDEWATER,196340.0,431400.0,589
OVERBETUWE,358700.0,825540.0,1734
PAPENDRECHT,82140.0,217330.0,590
PEEL EN MAAS,374600.0,839040.0,1894
PEKELA,83010.0,141810.0,765
PIJNACKER-NOOTDORP,265650.0,729200.0,1926
PURMEREND,132760.0,696200.0,439
PUTTEN,166140.0,361640.0,273
RAALTE,572530.0,1142360.0,177
REIMERSWAAL,286800.0,637470.0,703
RENKUM,608840.0,1070000.0,274
RENSWOUDE,43880.0,100400.0,339
REUSEL-DE MIERDEN,163180.0,375110.0,1667
RHEDEN,233100.0,439540.0,275
RHENEN,442100.0,934610.0,340
RIDDERKERK,212400.0,474270.0,597
RIJSSEN-HOLTEN,424160.0,797580.0,1742
RIJSWIJK,346480.0,750670.0,603
ROERDALEN,250480.0,510790.0,1669
ROERMOND,471970.0,997880.0,957
ROOSENDAAL,663300.0,1431740.0,1674
ROTTERDAM,655650.0,1755990.0,599
ROZENDAAL,43740.0,93570.0,277
RUCPHEN,175250.0,403320.0,840
SCHAGEN,780940.0,1648920.0,441
SCHERPENZEEL,54090.0,123160.0,279
SCHIEDAM,475700.0,1077650.0,606
SCHIERMONNIKOOG,40180.0,64840.0,88
SCHOUWEN-DUIVELAND,587020.0,1174200.0,1676
SIMPELVELD,138880.0,255960.0,965
SINT ANTHONIS,197780.0,480590.0,1702
SINT-MICHIELSGESTEL,311890.0,690510.0,845
SITTARD-GELEEN,459980.0,990530.0,1883
SLIEDRECHT,281930.0,621210.0,610
SLUIS,426130.0,780440.0,1714
SMALLINGERLAND,319630.0,618970.0,90
SOEST,406740.0,839970.0,342
SOMEREN,191580.0,435240.0,847
SON EN BREUGEL,116720.0,254590.0,848
STADSKANAAL,330600.0,598130.0,37
STAPHORST,320730.0,646280.0,180
STEDE BROEC,97950.0,216450.0,532
STEENBERGEN,203220.0,496860.0,851
STEENWIJKERLAND,1017010.0,1932370.0,1708
STEIN,184740.0,394790.0,971
STICHTSE VECHT,945310.0,1967190.0,1904
S̼DWEST-FRYSL̢N,1406330.0,2571970.0,n
TERNEUZEN,578510.0,1134150.0,715
TERSCHELLING,179300.0,320780.0,93
TEXEL,177710.0,335830.0,448
TEYLINGEN,153830.0,339680.0,1525
THOLEN,233420.0,522320.0,716
TIEL,338430.0,722070.0,281
TILBURG,1737750.0,5099460.0,855
TUBBERGEN,339770.0,745020.0,183
TWENTERAND,366670.0,803500.0,1700
TYNAARLO,547110.0,959590.0,1730
TYTSJERKSTERADIEL,401510.0,699970.0,737
UDEN,301050.0,701430.0,856
UITGEEST,83770.0,188420.0,450
UITHOORN,223270.0,494230.0,451
URK,123280.0,269410.0,184
UTRECHT,744070.0,2079740.0,344
UTRECHTSE HEUVELRUG,442820.0,844220.0,1581
VAALS,107950.0,229030.0,981
VALKENBURG AAN DE GEUL,330790.0,599830.0,994
VALKENSWAARD,246550.0,549150.0,858
VEENDAM,235470.0,404060.0,47
VEENENDAAL,396700.0,929860.0,345
VEERE,416840.0,819640.0,717
VELDHOVEN,216210.0,489470.0,861
VELSEN,680410.0,1419260.0,453
VENLO,1132190.0,2385600.0,983
VENRAY,596150.0,1328570.0,984
VIJFHEERENLANDEN,544030.0,1171460.0,1961
VLAARDINGEN,293090.0,715550.0,622
VLIELAND,32950.0,69600.0,96
VLISSINGEN,324690.0,704030.0,718
VOERENDAAL,233760.0,460640.0,986
VOORSCHOTEN,156500.0,332600.0,626
VOORST,361360.0,740810.0,285
VUGHT,238730.0,498360.0,865
WAADHOEKE,1139670.0,2122820.0,1949
WAALRE,87630.0,173620.0,866
WAALWIJK,227090.0,514440.0,867
WADDINXVEEN,245630.0,564780.0,627
WAGENINGEN,357090.0,789960.0,289
WASSENAAR,375660.0,621160.0,629
WATERLAND,263200.0,556850.0,852
WEERT,534690.0,1133530.0,988
WEESP,222890.0,535830.0,457
WEST BETUWE,742480.0,1647740.0,1960
WEST MAAS EN WAAL,275630.0,565980.0,668
WESTERKWARTIER,935750.0,1672860.0,1969
WESTERVELD,572030.0,1034060.0,1701
WESTERVOORT,45910.0,167740.0,293
WESTERWOLDE,603680.0,1040720.0,1950
WESTLAND,764260.0,1854560.0,1783
WESTSTELLINGWERF,701050.0,1264220.0,98
WESTVOORNE,181760.0,393120.0,614
WIERDEN,350350.0,736260.0,189
WIJCHEN,608090.0,1389740.0,296
WIJDEMEREN,293260.0,582690.0,1696
WIJK BIJ DUURSTEDE,229840.0,528840.0,352
WINTERSWIJK,212340.0,435070.0,294
WOENSDRECHT,178270.0,413220.0,873
WOERDEN,395850.0,836650.0,632
WORMERLAND,185050.0,384810.0,880
WOUDENBERG,142860.0,311390.0,351
ZAANSTAD,655650.0,1382440.0,479
ZALTBOMMEL,296440.0,699510.0,297
ZANDVOORT,212710.0,438040.0,473
ZEEWOLDE,98140.0,202610.0,50
ZEIST,446130.0,896730.0,355
ZEVENAAR,467130.0,1044910.0,299
ZOETERMEER,302180.0,771790.0,637
ZOETERWOUDE,217240.0,479390.0,638
ZUIDPLAS,432820.0,1062900.0,1892
ZUNDERT,186160.0,404530.0,879
ZUTPHEN,370140.0,756230.0,301
ZWARTEWATERLAND,361420.0,742320.0,1896
ZWIJNDRECHT,656700.0,1468820.0,642
ZWOLLE,772210.0,1698240.0,193
