Gemeentenaam,distance,WeerStation
BELLINGWEDDE,129.21870207170764,LELYSTAD
BELLINGWEDDE,192.45024753647718,HERWIJNEN
BELLINGWEDDE,261.664355405816,MAASTRICHT
BELLINGWEDDE,302.9083736047707,VLISSINGEN
BELLINGWEDDE,119.3849058466624,HUPSEL
BELLINGWEDDE,179.59056431161548,SCHIPHOL
BELLINGWEDDE,157.4995124055546,DE KOOY
BELLINGWEDDE,143.77429491612,DEELEN
BELLINGWEDDE,152.36263986644585,BERKHOUT
BELLINGWEDDE,226.48687366104883,GILZE-RIJEN
BELLINGWEDDE,218.81808930651638,EINDHOVEN
BELLINGWEDDE,93.61157808148656,MARKNESSE
BELLINGWEDDE,189.42459754260858,ARCEN
BELLINGWEDDE,121.93208804419982,HOORN
BELLINGWEDDE,93.74130025997957,TWENTHE
BELLINGWEDDE,210.4056276239105,VOORSCHOTEN
BELLINGWEDDE,194.7227400309909,CABAUW
BELLINGWEDDE,118.11452057363346,STAVOREN
BELLINGWEDDE,220.9760488982253,ROTTERDAM
BELLINGWEDDE,10.392042653429662,NIEUW BEERTA
BELLINGWEDDE,91.72657819015885,LEEUWARDEN
BELLINGWEDDE,305.1569425015793,WESTDORPE
BELLINGWEDDE,53.52139130365148,HOOGEVEEN
BELLINGWEDDE,172.08131472593115,DE BILT
BELLINGWEDDE,35.17388347892277,EELDE
TEN BOER,193.46786128220026,VOLKEL
TEN BOER,122.05872379930736,LELYSTAD
TEN BOER,190.9085897917664,HERWIJNEN
TEN BOER,272.71245077964426,MAASTRICHT
TEN BOER,295.0069086417462,VLISSINGEN
TEN BOER,135.5629523599999,HUPSEL
TEN BOER,168.34997446604797,SCHIPHOL
TEN BOER,135.04157428555217,DE KOOY
TEN BOER,148.13658954327227,DEELEN
TEN BOER,136.3884764951095,BERKHOUT
TEN BOER,226.22530989354522,GILZE-RIJEN
TEN BOER,223.46484984501336,EINDHOVEN
TEN BOER,85.1335581384334,MARKNESSE
TEN BOER,202.05905654629,ARCEN
TEN BOER,91.42852039525502,HOORN
TEN BOER,113.38897003319843,TWENTHE
TEN BOER,199.47997157743708,VOORSCHOTEN
TEN BOER,189.78067265700608,CABAUW
TEN BOER,98.64965259550353,STAVOREN
TEN BOER,212.49759613716077,ROTTERDAM
TEN BOER,31.23437432337839,NIEUW BEERTA
TEN BOER,64.14092260571397,LEEUWARDEN
TEN BOER,300.5519362525981,WESTDORPE
TEN BOER,60.40816986065458,HOOGEVEEN
TEN BOER,167.641754379705,DE BILT
TEN BOER,19.778014829006977,EELDE
DELFZIJL,202.4899736947677,VOLKEL
DELFZIJL,135.153380906714,LELYSTAD
DELFZIJL,202.67195564669532,HERWIJNEN
DELFZIJL,279.9824685547529,MAASTRICHT
DELFZIJL,308.77435806519037,VLISSINGEN
DELFZIJL,140.00078410176982,HUPSEL
DELFZIJL,182.67750930700234,SCHIPHOL
DELFZIJL,150.98923003935397,DE KOOY
DELFZIJL,157.67556052839268,DEELEN
DELFZIJL,151.56501723601417,BERKHOUT
DELFZIJL,237.67806261179203,GILZE-RIJEN
DELFZIJL,233.201305648545,EINDHOVEN
DELFZIJL,98.23894776696393,MARKNESSE
DELFZIJL,208.4612976757087,ARCEN
DELFZIJL,106.66128692579002,HOORN
DELFZIJL,115.90411916089828,TWENTHE
DELFZIJL,213.81346386314294,VOORSCHOTEN
DELFZIJL,202.56343816512822,CABAUW
DELFZIJL,114.23821163038672,STAVOREN
DELFZIJL,226.28192328756086,ROTTERDAM
DELFZIJL,19.157613188685904,NIEUW BEERTA
DELFZIJL,80.0833671282763,LEEUWARDEN
DELFZIJL,313.4530889919454,WESTDORPE
DELFZIJL,67.57294018917203,HOOGEVEEN
DELFZIJL,180.20215325228116,DE BILT
DELFZIJL,31.90940111273399,EELDE
GRONINGEN,183.0805608948208,VOLKEL
GRONINGEN,109.92452662808047,LELYSTAD
GRONINGEN,179.19902305744986,HERWIJNEN
GRONINGEN,263.1885740844916,MAASTRICHT
GRONINGEN,282.65116345213943,VLISSINGEN
GRONINGEN,128.24775438600602,HUPSEL
GRONINGEN,155.93170570222313,SCHIPHOL
GRONINGEN,123.461471758035,DE KOOY
GRONINGEN,137.57484365590167,DEELEN
GRONINGEN,124.02949725128487,BERKHOUT
GRONINGEN,214.61674809334633,GILZE-RIJEN
GRONINGEN,212.65767030103208,EINDHOVEN
GRONINGEN,73.05785408477578,MARKNESSE
GRONINGEN,193.17801016276226,ARCEN
GRONINGEN,83.04679004052285,HOORN
GRONINGEN,107.63448349641412,TWENTHE
GRONINGEN,187.0595202309329,VOORSCHOTEN
GRONINGEN,177.69638005016958,CABAUW
GRONINGEN,86.49392246164278,STAVOREN
GRONINGEN,200.14751330427998,ROTTERDAM
GRONINGEN,39.62777374714427,NIEUW BEERTA
GRONINGEN,53.85191785836593,LEEUWARDEN
GRONINGEN,288.3982627682472,WESTDORPE
GRONINGEN,52.305793126959344,HOOGEVEEN
GRONINGEN,155.64669377899514,DE BILT
GRONINGEN,10.713731633451825,EELDE
GROOTEGAST,176.9116126735344,VOLKEL
GROOTEGAST,98.06698702115209,LELYSTAD
GROOTEGAST,168.83829520367794,HERWIJNEN
GROOTEGAST,258.79791812010484,MAASTRICHT
GROOTEGAST,268.5802938560998,VLISSINGEN
GROOTEGAST,129.52628845482332,HUPSEL
GROOTEGAST,141.2430786135434,SCHIPHOL
GROOTEGAST,105.17758050541065,DE KOOY
GROOTEGAST,131.31979529434946,DEELEN
GROOTEGAST,107.73152727715906,BERKHOUT
GROOTEGAST,204.49409339716752,GILZE-RIJEN
GROOTEGAST,205.15030653233947,EINDHOVEN
GROOTEGAST,62.23066644770923,MARKNESSE
GROOTEGAST,190.58205339114028,ARCEN
GROOTEGAST,65.39583768724702,HOORN
GROOTEGAST,112.06733909432867,TWENTHE
GROOTEGAST,172.23527239486154,VOORSCHOTEN
GROOTEGAST,165.6545524117638,CABAUW
GROOTEGAST,69.31333494894493,STAVOREN
GROOTEGAST,186.26331488185008,ROTTERDAM
GROOTEGAST,58.24450007219307,NIEUW BEERTA
GROOTEGAST,35.21595302884691,LEEUWARDEN
GROOTEGAST,275.7154097230355,WESTDORPE
GROOTEGAST,54.90013688524484,HOOGEVEEN
GROOTEGAST,144.16559148074256,DE BILT
GROOTEGAST,22.56492119255069,EELDE
HAREN,177.94525565098652,VOLKEL
HAREN,107.3984472180454,LELYSTAD
HAREN,175.6819491506952,HERWIJNEN
HAREN,257.38704894439945,MAASTRICHT
HAREN,280.86738539710046,VLISSINGEN
HAREN,121.27968520614343,HUPSEL
HAREN,154.75477822403138,SCHIPHOL
HAREN,125.6800126813569,DE KOOY
HAREN,132.60082104611908,DEELEN
HAREN,124.11250800262806,BERKHOUT
HAREN,210.92127479397652,GILZE-RIJEN
HAREN,207.93154374128554,EINDHOVEN
HAREN,70.44951502767141,MARKNESSE
HAREN,186.9665729233774,ARCEN
HAREN,88.5776168396179,HOORN
HAREN,100.18208403804435,TWENTHE
HAREN,185.88807661073932,VOORSCHOTEN
HAREN,174.97041425812418,CABAUW
HAREN,87.5617740947693,STAVOREN
HAREN,198.36660383837625,ROTTERDAM
HAREN,35.98297511232825,NIEUW BEERTA
HAREN,58.16998977723172,LEEUWARDEN
HAREN,285.82606224145934,WESTDORPE
HAREN,45.553917437853926,HOOGEVEEN
HAREN,152.71300839622387,DE BILT
HAREN,4.256111593013767,EELDE
HOOGEZAND-SAPPEMEER,181.02310721666348,VOLKEL
HOOGEZAND-SAPPEMEER,113.4060760080962,LELYSTAD
HOOGEZAND-SAPPEMEER,180.64130295459134,HERWIJNEN
HOOGEZAND-SAPPEMEER,259.3889966795793,MAASTRICHT
HOOGEZAND-SAPPEMEER,287.230074442082,VLISSINGEN
HOOGEZAND-SAPPEMEER,121.24927805143369,HUPSEL
HOOGEZAND-SAPPEMEER,161.6387501064357,SCHIPHOL
HOOGEZAND-SAPPEMEER,134.06040792262647,DE KOOY
HOOGEZAND-SAPPEMEER,135.9968562868672,DEELEN
HOOGEZAND-SAPPEMEER,131.7455938876217,BERKHOUT
HOOGEZAND-SAPPEMEER,215.65433269056817,GILZE-RIJEN
HOOGEZAND-SAPPEMEER,211.49880144930745,EINDHOVEN
HOOGEZAND-SAPPEMEER,76.57775320512934,MARKNESSE
HOOGEZAND-SAPPEMEER,188.35690108556867,ARCEN
HOOGEZAND-SAPPEMEER,96.80201747916242,HOORN
HOOGEZAND-SAPPEMEER,98.80324040352971,TWENTHE
HOOGEZAND-SAPPEMEER,192.7412372320576,VOORSCHOTEN
HOOGEZAND-SAPPEMEER,180.6637275068356,CABAUW
HOOGEZAND-SAPPEMEER,95.65676264994752,STAVOREN
HOOGEZAND-SAPPEMEER,204.7862352271148,ROTTERDAM
HOOGEZAND-SAPPEMEER,27.5316404527978,NIEUW BEERTA
HOOGEZAND-SAPPEMEER,66.67301286593371,LEEUWARDEN
HOOGEZAND-SAPPEMEER,291.55665040445496,WESTDORPE
HOOGEZAND-SAPPEMEER,46.73616476426351,HOOGEVEEN
HOOGEZAND-SAPPEMEER,158.26008296232467,DE BILT
HOOGEZAND-SAPPEMEER,11.187376787820005,EELDE
LEEK,174.1496745043029,VOLKEL
LEEK,98.02011944886799,LELYSTAD
LEEK,168.0713458643061,HERWIJNEN
LEEK,255.36085717077614,MAASTRICHT
LEEK,270.02338254191386,VLISSINGEN
LEEK,123.91679292870751,HUPSEL
LEEK,143.0541831414412,SCHIPHOL
LEEK,110.35621824759627,DE KOOY
LEEK,128.52311481539797,DEELEN
LEEK,110.75812206701572,BERKHOUT
LEEK,203.63278975287741,GILZE-RIJEN
LEEK,203.01483353252732,EINDHOVEN
LEEK,61.449987661987386,MARKNESSE
LEEK,186.39443904950122,ARCEN
LEEK,73.09815324548593,HOORN
LEEK,105.52377410500101,TWENTHE
LEEK,174.15768082901482,VOORSCHOTEN
LEEK,165.81070305420587,CABAUW
LEEK,73.15098267997371,STAVOREN
LEEK,187.5578340880788,ROTTERDAM
LEEK,51.754830200844374,NIEUW BEERTA
LEEK,42.21516826309826,LEEUWARDEN
LEEK,276.300420962427,WESTDORPE
LEEK,48.5191148247136,HOOGEVEEN
LEEK,143.98077003677125,DE BILT
LEEK,14.76396348181797,EELDE
LOPPERSUM,200.00504475713214,VOLKEL
LOPPERSUM,127.91194904939428,LELYSTAD
LOPPERSUM,197.07797721393473,HERWIJNEN
LOPPERSUM,279.30661185040043,MAASTRICHT
LOPPERSUM,300.50319925721095,VLISSINGEN
LOPPERSUM,142.02498750325185,HUPSEL
LOPPERSUM,173.61533665678704,SCHIPHOL
LOPPERSUM,138.4258568180197,DE KOOY
LOPPERSUM,154.64535179704944,DEELEN
LOPPERSUM,141.0651388687675,BERKHOUT
LOPPERSUM,232.44742978766885,GILZE-RIJEN
LOPPERSUM,229.9378167939682,EINDHOVEN
LOPPERSUM,91.04269369642384,MARKNESSE
LOPPERSUM,208.64428993314738,ARCEN
LOPPERSUM,92.27768688247791,HOORN
LOPPERSUM,119.62210802177452,TWENTHE
LOPPERSUM,204.72226275632397,VOORSCHOTEN
LOPPERSUM,195.68393934202965,CABAUW
LOPPERSUM,102.905346781812,STAVOREN
LOPPERSUM,218.01346022726602,ROTTERDAM
LOPPERSUM,32.53021007493332,NIEUW BEERTA
LOPPERSUM,66.59422123054497,LEEUWARDEN
LOPPERSUM,306.3818537289122,WESTDORPE
LOPPERSUM,66.98320964909705,HOOGEVEEN
LOPPERSUM,173.62327692879927,DE BILT
LOPPERSUM,26.278444579172465,EELDE
MARUM,171.2888643678953,VOLKEL
MARUM,93.27464893120413,LELYSTAD
MARUM,163.79203027351434,HERWIJNEN
MARUM,253.0648277642702,MAASTRICHT
MARUM,264.5603703092649,VLISSINGEN
MARUM,123.78903253488598,HUPSEL
MARUM,137.40372528008416,SCHIPHOL
MARUM,103.83804788987558,DE KOOY
MARUM,125.68111031965053,DEELEN
MARUM,104.64362897341363,BERKHOUT
MARUM,199.42074326833875,GILZE-RIJEN
MARUM,199.6776246784986,EINDHOVEN
MARUM,57.10441548707058,MARKNESSE
MARUM,184.77067135672658,ARCEN
MARUM,67.63977146617003,HOORN
MARUM,106.61326326489956,TWENTHE
MARUM,168.46963253213488,VOORSCHOTEN
MARUM,160.98285837175632,CABAUW
MARUM,66.7972198081519,STAVOREN
MARUM,182.15103222533585,ROTTERDAM
MARUM,58.22102156119446,NIEUW BEERTA
MARUM,36.15795434159578,LEEUWARDEN
MARUM,271.25959237739136,WESTDORPE
MARUM,49.44476212543097,HOOGEVEEN
MARUM,139.3405640511418,DE BILT
MARUM,20.628064701698168,EELDE
ALMERE,84.73839690022679,VOLKEL
ALMERE,23.046987373088133,LELYSTAD
ALMERE,55.91855185896674,HERWIJNEN
ALMERE,165.96264729654916,MAASTRICHT
ALMERE,151.47561380664865,VLISSINGEN
ALMERE,103.25068078003552,HUPSEL
ALMERE,29.81568633378029,SCHIPHOL
ALMERE,69.97149143256833,DE KOOY
ALMERE,55.843913318502445,DEELEN
ALMERE,35.72142040314327,BERKHOUT
ALMERE,90.43931199348336,GILZE-RIJEN
ALMERE,101.62856294706708,EINDHOVEN
ALMERE,59.19183302702041,MARKNESSE
ALMERE,116.96499959683422,ARCEN
ALMERE,115.21852558414767,HOORN
ALMERE,114.19212541322818,TWENTHE
ALMERE,58.872342470011105,VOORSCHOTEN
ALMERE,47.83028404762603,CABAUW
ALMERE,60.93283950900304,STAVOREN
ALMERE,69.05755449752398,ROTTERDAM
ALMERE,159.96549114253602,NIEUW BEERTA
ALMERE,102.6421083212403,LEEUWARDEN
ALMERE,157.22520487634688,WESTDORPE
ALMERE,101.46755656892581,HOOGEVEEN
ALMERE,29.002680757123155,DE BILT
ALMERE,125.41690241708069,EELDE
STADSKANAAL,174.27616249973485,VOLKEL
STADSKANAAL,117.64500637978503,LELYSTAD
STADSKANAAL,179.8944425229579,HERWIJNEN
STADSKANAAL,248.99011719956727,MAASTRICHT
STADSKANAAL,290.9806430334759,VLISSINGEN
STADSKANAAL,107.0915484772451,HUPSEL
STADSKANAAL,168.53092402392818,SCHIPHOL
STADSKANAAL,149.8880768673393,DE KOOY
STADSKANAAL,130.91231459532264,DEELEN
STADSKANAAL,142.62085958171244,BERKHOUT
STADSKANAAL,213.7886688335831,GILZE-RIJEN
STADSKANAAL,205.92039195360354,EINDHOVEN
STADSKANAAL,82.7011773719144,MARKNESSE
STADSKANAAL,176.8357525330249,ARCEN
STADSKANAAL,119.0377547415266,HOORN
STADSKANAAL,81.98207696001005,TWENTHE
STADSKANAAL,199.17347159301477,VOORSCHOTEN
STADSKANAAL,182.54152415220946,CABAUW
STADSKANAAL,109.83089821270788,STAVOREN
STADSKANAAL,209.2654896425679,ROTTERDAM
STADSKANAAL,23.053309917601414,NIEUW BEERTA
STADSKANAAL,87.49557898951814,LEEUWARDEN
STADSKANAAL,292.79159715888466,WESTDORPE
STADSKANAAL,40.91321701617663,HOOGEVEEN
STADSKANAAL,159.89102052120393,DE BILT
STADSKANAAL,31.24337103945376,EELDE
SLOCHTEREN,190.14393437237305,VOLKEL
SLOCHTEREN,121.92993790494155,LELYSTAD
SLOCHTEREN,189.57404626443662,HERWIJNEN
SLOCHTEREN,268.38221398821855,MAASTRICHT
SLOCHTEREN,295.5777907144564,VLISSINGEN
SLOCHTEREN,129.72165562310357,HUPSEL
SLOCHTEREN,169.59834803209853,SCHIPHOL
SLOCHTEREN,139.57045551184157,DE KOOY
SLOCHTEREN,145.12284660231285,DEELEN
SLOCHTEREN,138.8995801348718,BERKHOUT
SLOCHTEREN,224.64458677375154,GILZE-RIJEN
SLOCHTEREN,220.62313381816645,EINDHOVEN
SLOCHTEREN,85.01870467463688,MARKNESSE
SLOCHTEREN,197.23236152995273,ARCEN
SLOCHTEREN,98.67315857621676,HOORN
SLOCHTEREN,106.70936719916907,TWENTHE
SLOCHTEREN,200.72842895849905,VOORSCHOTEN
SLOCHTEREN,189.3493602776387,CABAUW
SLOCHTEREN,102.03646907861817,STAVOREN
SLOCHTEREN,213.09227831673175,ROTTERDAM
SLOCHTEREN,23.583251601344347,NIEUW BEERTA
SLOCHTEREN,70.12301743685735,LEEUWARDEN
SLOCHTEREN,300.23706939367185,WESTDORPE
SLOCHTEREN,55.71571403387363,HOOGEVEEN
SLOCHTEREN,167.00069284518653,DE BILT
SLOCHTEREN,18.72371729156898,EELDE
VEENDAM,178.15296210098708,VOLKEL
VEENDAM,115.87332239104839,LELYSTAD
VEENDAM,180.81559505875623,HERWIJNEN
VEENDAM,254.76577870588324,MAASTRICHT
VEENDAM,289.82777505412326,VLISSINGEN
VEENDAM,114.44602533841297,HUPSEL
VEENDAM,165.633090354572,SCHIPHOL
VEENDAM,142.49146203546698,DE KOOY
VEENDAM,133.8365907602014,DEELEN
VEENDAM,137.67142866533945,BERKHOUT
VEENDAM,215.32864400366375,GILZE-RIJEN
VEENDAM,209.2803424781222,EINDHOVEN
VEENDAM,79.72785863279964,MARKNESSE
VEENDAM,183.0670745164799,ARCEN
VEENDAM,108.32218963441161,HOORN
VEENDAM,90.56671094666996,TWENTHE
VEENDAM,196.56975818673556,VOORSCHOTEN
VEENDAM,182.16736916812013,CABAUW
VEENDAM,103.12606423612179,STAVOREN
VEENDAM,207.65134135715252,ROTTERDAM
VEENDAM,21.30678105688766,NIEUW BEERTA
VEENDAM,77.43844386922183,LEEUWARDEN
VEENDAM,292.8902792667869,WESTDORPE
VEENDAM,43.09974624763943,HOOGEVEEN
VEENDAM,159.58120040584484,DE BILT
VEENDAM,20.660030911961393,EELDE
VLAGTWEDDE,173.35773146966406,VOLKEL
VLAGTWEDDE,120.12003966044131,LELYSTAD
VLAGTWEDDE,180.7017508830912,HERWIJNEN
VLAGTWEDDE,246.7970145521561,MAASTRICHT
VLAGTWEDDE,292.8138834952439,VLISSINGEN
VLAGTWEDDE,104.14954796643714,HUPSEL
VLAGTWEDDE,171.45210367879065,SCHIPHOL
VLAGTWEDDE,155.06534966551905,DE KOOY
VLAGTWEDDE,130.68752413391312,DEELEN
VLAGTWEDDE,146.64358265830094,BERKHOUT
VLAGTWEDDE,214.1838755952536,GILZE-RIJEN
VLAGTWEDDE,205.25777196397402,EINDHOVEN
VLAGTWEDDE,85.99808775787099,MARKNESSE
VLAGTWEDDE,174.44454004519494,ARCEN
VLAGTWEDDE,125.62454910683252,HOORN
VLAGTWEDDE,78.29835477116802,TWENTHE
VLAGTWEDDE,201.88747234200696,VOORSCHOTEN
VLAGTWEDDE,184.07220643480764,CABAUW
VLAGTWEDDE,114.77453400735409,STAVOREN
VLAGTWEDDE,211.43350245298583,ROTTERDAM
VLAGTWEDDE,25.78424086463763,NIEUW BEERTA
VLAGTWEDDE,93.88010697862106,LEEUWARDEN
VLAGTWEDDE,293.9263189552644,WESTDORPE
VLAGTWEDDE,42.186793826229696,HOOGEVEEN
VLAGTWEDDE,161.4349799315,DE BILT
VLAGTWEDDE,37.96377693427378,EELDE
ZEEWOLDE,78.50540905064884,VOLKEL
ZEEWOLDE,12.102810703401651,LELYSTAD
ZEEWOLDE,59.51916620728001,HERWIJNEN
ZEEWOLDE,161.92997216152784,MAASTRICHT
ZEEWOLDE,164.79501181942715,VLISSINGEN
ZEEWOLDE,85.98596479476058,HUPSEL
ZEEWOLDE,47.584633055652674,SCHIPHOL
ZEEWOLDE,79.97846837106191,DE KOOY
ZEEWOLDE,42.182515578496975,DEELEN
ZEEWOLDE,47.399256243307796,BERKHOUT
ZEEWOLDE,95.19937062043726,GILZE-RIJEN
ZEEWOLDE,100.44655452152722,EINDHOVEN
ZEEWOLDE,47.71351488253009,MARKNESSE
ZEEWOLDE,106.79577861697359,ARCEN
ZEEWOLDE,116.20204550180613,HOORN
ZEEWOLDE,96.20406150013028,TWENTHE
ZEEWOLDE,75.36752907289414,VOORSCHOTEN
ZEEWOLDE,57.16596387402703,CABAUW
ZEEWOLDE,61.2330690168192,STAVOREN
ZEEWOLDE,83.25645092142763,ROTTERDAM
ZEEWOLDE,146.44730586027146,NIEUW BEERTA
ZEEWOLDE,98.7664044473674,LEEUWARDEN
ZEEWOLDE,168.0587303169729,WESTDORPE
ZEEWOLDE,86.11397245444728,HOOGEVEEN
ZEEWOLDE,34.909770895551496,DE BILT
ZEEWOLDE,113.68222874099472,EELDE
SKARSTERL�N,145.61961307277707,VOLKEL
SKARSTERL�N,59.47658868586513,LELYSTAD
SKARSTERL�N,130.81597127577308,HERWIJNEN
SKARSTERL�N,229.2914312882222,MAASTRICHT
SKARSTERL�N,226.4344060240874,VLISSINGEN
SKARSTERL�N,115.93330884397378,HUPSEL
SKARSTERL�N,98.96131720638445,SCHIPHOL
SKARSTERL�N,67.96794064310903,DE KOOY
SKARSTERL�N,101.49327003897551,DEELEN
SKARSTERL�N,65.4333549047639,BERKHOUT
SKARSTERL�N,166.4040466501262,GILZE-RIJEN
SKARSTERL�N,170.99831896303368,EINDHOVEN
SKARSTERL�N,30.07484348283651,MARKNESSE
SKARSTERL�N,165.76869977552326,ARCEN
SKARSTERL�N,55.87672419942878,HOORN
SKARSTERL�N,107.2358005533786,TWENTHE
SKARSTERL�N,129.86137765033322,VOORSCHOTEN
SKARSTERL�N,125.49196121326321,CABAUW
SKARSTERL�N,28.357749657919275,STAVOREN
SKARSTERL�N,144.32579342158994,ROTTERDAM
SKARSTERL�N,94.63132302168178,NIEUW BEERTA
SKARSTERL�N,28.750869135624967,LEEUWARDEN
SKARSTERL�N,234.48252693074855,WESTDORPE
SKARSTERL�N,58.044279830474814,HOOGEVEEN
SKARSTERL�N,104.95175713521682,DE BILT
SKARSTERL�N,56.14528145624384,EELDE
WINSUM,194.38927365163428,VOLKEL
WINSUM,117.98094597304993,LELYSTAD
WINSUM,188.34253897761707,HERWIJNEN
WINSUM,275.2475991196936,MAASTRICHT
WINSUM,288.9874606282973,VLISSINGEN
WINSUM,141.61108681836296,HUPSEL
WINSUM,161.65873768557577,SCHIPHOL
WINSUM,123.64244201968589,DE KOOY
WINSUM,148.77557026132996,DEELEN
WINSUM,127.93441171013973,BERKHOUT
WINSUM,223.93552089214532,GILZE-RIJEN
WINSUM,223.39455698173666,EINDHOVEN
WINSUM,81.65755717774552,MARKNESSE
WINSUM,205.75592225714303,ARCEN
WINSUM,76.92764240192,HOORN
WINSUM,121.32134925909129,TWENTHE
WINSUM,192.6460581583662,VOORSCHOTEN
WINSUM,185.7004539083787,CABAUW
WINSUM,89.21942621741822,STAVOREN
WINSUM,206.65069082205292,ROTTERDAM
WINSUM,46.2763499831921,NIEUW BEERTA
WINSUM,51.35135220737883,LEEUWARDEN
WINSUM,295.94909767862214,WESTDORPE
WINSUM,65.62263288814154,HOOGEVEEN
WINSUM,164.03184837644912,DE BILT
WINSUM,24.393701276581584,EELDE
BOARNSTERHIM,159.80553004816247,VOLKEL
BOARNSTERHIM,74.04530239319739,LELYSTAD
BOARNSTERHIM,145.3637659867515,HERWIJNEN
BOARNSTERHIM,243.35592147672975,MAASTRICHT
BOARNSTERHIM,239.5995126761818,VLISSINGEN
BOARNSTERHIM,126.3210240152729,HUPSEL
BOARNSTERHIM,112.10230198025745,SCHIPHOL
BOARNSTERHIM,74.09449015401223,DE KOOY
BOARNSTERHIM,115.3435394908843,DEELEN
BOARNSTERHIM,77.04665668562886,BERKHOUT
BOARNSTERHIM,180.9338863155925,GILZE-RIJEN
BOARNSTERHIM,185.48658809023027,EINDHOVEN
BOARNSTERHIM,43.41162616996695,MARKNESSE
BOARNSTERHIM,178.98405935471675,ARCEN
BOARNSTERHIM,47.39931217538127,HOORN
BOARNSTERHIM,115.08208714635967,TWENTHE
BOARNSTERHIM,142.74524175269005,VOORSCHOTEN
BOARNSTERHIM,139.77724695362775,CABAUW
BOARNSTERHIM,38.08157149202761,STAVOREN
BOARNSTERHIM,157.7893902738248,ROTTERDAM
BOARNSTERHIM,87.69965885787107,NIEUW BEERTA
BOARNSTERHIM,16.060576294515666,LEEUWARDEN
BOARNSTERHIM,248.315154989174,WESTDORPE
BOARNSTERHIM,61.79730393655515,HOOGEVEEN
BOARNSTERHIM,119.4223248663538,DE BILT
BOARNSTERHIM,49.30796359770222,EELDE
ZUIDHORN,186.05184235300766,VOLKEL
ZUIDHORN,108.11913060002243,LELYSTAD
ZUIDHORN,178.77145231101517,HERWIJNEN
ZUIDHORN,267.52459443490375,MAASTRICHT
ZUIDHORN,278.67464879472635,VLISSINGEN
ZUIDHORN,136.1672365987557,HUPSEL
ZUIDHORN,151.305683037185,SCHIPHOL
ZUIDHORN,113.70770732850187,DE KOOY
ZUIDHORN,140.4266145253596,DEELEN
ZUIDHORN,117.51932381554424,BERKHOUT
ZUIDHORN,214.40993710251217,GILZE-RIJEN
ZUIDHORN,214.615582744853,EINDHOVEN
ZUIDHORN,72.09911122192425,MARKNESSE
ZUIDHORN,198.71957558256355,ARCEN
ZUIDHORN,69.62881193307811,HOORN
ZUIDHORN,117.30601409825569,TWENTHE
ZUIDHORN,182.27336317183534,VOORSCHOTEN
ZUIDHORN,175.74714232687808,CABAUW
ZUIDHORN,78.84492085569377,STAVOREN
ZUIDHORN,196.3756991886661,ROTTERDAM
ZUIDHORN,52.62281876662592,NIEUW BEERTA
ZUIDHORN,42.0252312211323,LEEUWARDEN
