Gemeentenaam,distance,WeerStation
Leek,98.02011944886868,LELYSTAD
Leek,255.36085717077685,MAASTRICHT
Leek,61.449987661988445,MARKNESSE
Leek,51.754830200844374,NIEUW BEERTA
Leek,187.55783408807886,ROTTERDAM
Leek,143.05418314144154,SCHIPHOL
Leek,73.15098267997335,STAVOREN
Leek,105.52377410500101,TWENTHE
Leek,174.15768082901516,VOORSCHOTEN
Leek,270.02338254191426,VLISSINGEN
Leek,174.1496745043036,VOLKEL
Leek,276.30042096242664,WESTDORPE
Loppersum,208.6442899331466,ARCEN
Loppersum,141.06513886876712,BERKHOUT
Loppersum,195.6839393420286,CABAUW
Loppersum,154.6453517970491,DEELEN
Loppersum,173.62327692879856,DE BILT
Loppersum,138.42585681801987,DE KOOY
Loppersum,26.278444579172113,EELDE
Loppersum,229.93781679396756,EINDHOVEN
Loppersum,232.44742978766743,GILZE-RIJEN
Loppersum,197.07797721393578,HERWIJNEN
Loppersum,66.98320964909634,HOOGEVEEN
Loppersum,92.27768688247797,HOORN (TERSCHELLING)
Loppersum,142.02498750325117,HUPSEL
Loppersum,66.59422123054462,LEEUWARDEN
Loppersum,127.91194904939468,LELYSTAD
Loppersum,279.30661185040003,MAASTRICHT
Loppersum,91.04269369642385,MARKNESSE
Loppersum,32.53021007493403,NIEUW BEERTA
Loppersum,218.01346022726594,ROTTERDAM
Loppersum,173.61533665678704,SCHIPHOL
Loppersum,102.90534678181125,STAVOREN
Loppersum,119.62210802177418,TWENTHE
Loppersum,204.72226275632437,VOORSCHOTEN
Loppersum,300.50319925721055,VLISSINGEN
Loppersum,200.0050447571318,VOLKEL
Loppersum,306.3818537289126,WESTDORPE
Marum,184.77067135672655,ARCEN
Marum,104.64362897341363,BERKHOUT
Marum,160.98285837175635,CABAUW
Marum,125.68111031965053,DEELEN
Marum,139.34056405114177,DE BILT
Marum,103.83804788987646,DE KOOY
Marum,20.628064701698168,EELDE
Marum,199.6776246784986,EINDHOVEN
Marum,199.4207432683384,GILZE-RIJEN
Marum,163.79203027351434,HERWIJNEN
Marum,49.444762125430614,HOOGEVEEN
Marum,67.63977146617003,HOORN (TERSCHELLING)
Marum,123.78903253488593,HUPSEL
Marum,36.15795434159595,LEEUWARDEN
Marum,93.27464893120343,LELYSTAD
Marum,253.0648277642699,MAASTRICHT
Marum,57.104415487070945,MARKNESSE
Marum,58.22102156119446,NIEUW BEERTA
Marum,182.1510322253362,ROTTERDAM
Marum,137.4037252800845,SCHIPHOL
Marum,66.7972198081519,STAVOREN
Marum,106.61326326489956,TWENTHE
Marum,168.46963253213522,VOORSCHOTEN
Marum,264.56037030926564,VLISSINGEN
Marum,171.28886436789494,VOLKEL
Marum,271.2595923773917,WESTDORPE
Almere,116.96499959683386,ARCEN
Almere,35.72142040314327,BERKHOUT
Almere,47.83028404762639,CABAUW
Almere,55.843913318502445,DEELEN
Almere,29.002680757123155,DE BILT
Almere,69.97149143256763,DE KOOY
Almere,125.41690241708069,EELDE
Almere,101.62856294706673,EINDHOVEN
Almere,90.4393119934837,GILZE-RIJEN
Almere,55.91855185896674,HERWIJNEN
Almere,101.46755656892653,HOOGEVEEN
Almere,115.21852558414767,HOORN (TERSCHELLING)
Almere,103.25068078003572,HUPSEL
Almere,102.64210832124063,LEEUWARDEN
Almere,23.046987373088484,LELYSTAD
Almere,165.96264729654916,MAASTRICHT
Almere,59.19183302702076,MARKNESSE
Almere,159.96549114253602,NIEUW BEERTA
Almere,69.05755449752469,ROTTERDAM
Almere,29.81568633378029,SCHIPHOL
Almere,60.9328395090027,STAVOREN
Almere,114.19212541322824,TWENTHE
Almere,58.872342470011105,VOORSCHOTEN
Almere,151.47561380664794,VLISSINGEN
Almere,84.73839690022679,VOLKEL
Almere,157.22520487634688,WESTDORPE
Stadskanaal,176.83575253302453,ARCEN
Stadskanaal,142.62085958171247,BERKHOUT
Stadskanaal,182.5415241522091,CABAUW
Stadskanaal,130.9123145953209,DEELEN
Stadskanaal,159.8910205212029,DE BILT
Stadskanaal,149.8880768673393,DE KOOY
Stadskanaal,31.243371039454466,EELDE
Stadskanaal,205.92039195360212,EINDHOVEN
Stadskanaal,213.7886688335831,GILZE-RIJEN
Stadskanaal,179.8944425229586,HERWIJNEN
Stadskanaal,40.91321701617592,HOOGEVEEN
Stadskanaal,119.03775474152695,HOORN (TERSCHELLING)
Stadskanaal,107.09154847724513,HUPSEL
Stadskanaal,87.49557898951849,LEEUWARDEN
Stadskanaal,117.64500637978398,LELYSTAD
Stadskanaal,248.99011719956687,MAASTRICHT
Stadskanaal,82.70117737191369,MARKNESSE
Stadskanaal,23.053309917601762,NIEUW BEERTA
Stadskanaal,209.26548964256762,ROTTERDAM
Stadskanaal,168.5309240239278,SCHIPHOL
Stadskanaal,109.8308982127078,STAVOREN
Stadskanaal,81.9820769600097,TWENTHE
Stadskanaal,199.17347159301437,VOORSCHOTEN
Stadskanaal,290.9806430334749,VLISSINGEN
Stadskanaal,174.27616249973448,VOLKEL
Stadskanaal,292.7915971588844,WESTDORPE
Slochteren,197.23236152995275,ARCEN
Slochteren,138.89958013487143,BERKHOUT
Slochteren,189.3493602776377,CABAUW
Slochteren,145.12284660231285,DEELEN
Slochteren,167.0006928451862,DE BILT
Slochteren,139.57045551184157,DE KOOY
Slochteren,18.72371729156898,EELDE
Slochteren,220.62313381816645,EINDHOVEN
Slochteren,224.64458677375194,GILZE-RIJEN
Slochteren,189.57404626443696,HERWIJNEN
Slochteren,55.715714033873276,HOOGEVEEN
Slochteren,98.67315857621625,HOORN (TERSCHELLING)
Slochteren,129.72165562310326,HUPSEL
Slochteren,70.12301743685735,LEEUWARDEN
Slochteren,121.92993790493982,LELYSTAD
Slochteren,268.38221398821855,MAASTRICHT
Slochteren,85.01870467463759,MARKNESSE
Slochteren,23.58325160134444,NIEUW BEERTA
Slochteren,213.09227831673175,ROTTERDAM
Slochteren,169.59834803209853,SCHIPHOL
Slochteren,102.03646907861817,STAVOREN
Slochteren,106.70936719916874,TWENTHE
Slochteren,200.72842895849905,VOORSCHOTEN
Slochteren,295.57779071445606,VLISSINGEN
Slochteren,190.14393437237305,VOLKEL
Slochteren,300.2370693936722,WESTDORPE
Veendam,183.06707451648023,ARCEN
Veendam,137.67142866534033,BERKHOUT
Veendam,182.16736916812047,CABAUW
Veendam,133.8365907602014,DEELEN
Veendam,159.58120040584527,DE BILT
Veendam,142.49146203546707,DE KOOY
Veendam,20.66003091196122,EELDE
Veendam,209.2803424781222,EINDHOVEN
Veendam,215.3286440036641,GILZE-RIJEN
Veendam,180.81559505875623,HERWIJNEN
Veendam,43.09974624763872,HOOGEVEEN
Veendam,108.32218963441146,HOORN (TERSCHELLING)
Veendam,114.44602533841261,HUPSEL
Veendam,77.43844386922163,LEEUWARDEN
Veendam,115.87332239104872,LELYSTAD
Veendam,254.76577870588363,MAASTRICHT
Veendam,79.72785863279964,MARKNESSE
Veendam,21.306781056886596,NIEUW BEERTA
Veendam,207.65134135715283,ROTTERDAM
Veendam,165.633090354572,SCHIPHOL
Veendam,103.1260642361223,STAVOREN
Veendam,90.56671094666996,TWENTHE
Veendam,196.56975818673524,VOORSCHOTEN
Veendam,289.8277750541236,VLISSINGEN
Veendam,178.15296210098708,VOLKEL
Veendam,292.89027926678756,WESTDORPE
Vlagtwedde,174.44454004519565,ARCEN
Vlagtwedde,146.64358265830094,BERKHOUT
Vlagtwedde,184.0722064348076,CABAUW
Vlagtwedde,130.68752413391277,DEELEN
Vlagtwedde,161.43497993150035,DE BILT
Vlagtwedde,155.06534966551905,DE KOOY
Vlagtwedde,37.96377693427378,EELDE
Vlagtwedde,205.25777196397402,EINDHOVEN
Vlagtwedde,214.183875595254,GILZE-RIJEN
Vlagtwedde,180.7017508830912,HERWIJNEN
Vlagtwedde,42.186793826230044,HOOGEVEEN
Vlagtwedde,125.62454910683289,HOORN (TERSCHELLING)
Vlagtwedde,104.14954796643678,HUPSEL
Vlagtwedde,93.88010697862106,LEEUWARDEN
Vlagtwedde,120.12003966044095,LELYSTAD
Vlagtwedde,246.7970145521558,MAASTRICHT
Vlagtwedde,85.99808775787011,MARKNESSE
Vlagtwedde,25.78424086463763,NIEUW BEERTA
Vlagtwedde,211.43350245298478,ROTTERDAM
Vlagtwedde,171.45210367879062,SCHIPHOL
Vlagtwedde,114.77453400735405,STAVOREN
Vlagtwedde,78.29835477116802,TWENTHE
Vlagtwedde,201.88747234200696,VOORSCHOTEN
Vlagtwedde,292.81388349524434,VLISSINGEN
Vlagtwedde,173.35773146966406,VOLKEL
Vlagtwedde,293.9263189552644,WESTDORPE
Zeewolde,106.79577861697359,ARCEN
Zeewolde,47.399256243307434,BERKHOUT
Zeewolde,57.16596387402631,CABAUW
Zeewolde,42.182515578496975,DEELEN
Zeewolde,34.90977089555185,DE BILT
Zeewolde,79.97846837106157,DE KOOY
Zeewolde,113.68222874099472,EELDE
Zeewolde,100.44655452152722,EINDHOVEN
Zeewolde,95.19937062043796,GILZE-RIJEN
Zeewolde,59.51916620728072,HERWIJNEN
Zeewolde,86.11397245444692,HOOGEVEEN
Zeewolde,116.20204550180615,HOORN (TERSCHELLING)
Zeewolde,85.98596479476127,HUPSEL
Zeewolde,98.7664044473674,LEEUWARDEN
Zeewolde,12.102810703402005,LELYSTAD
Zeewolde,161.92997216152784,MAASTRICHT
Zeewolde,47.7135148825301,MARKNESSE
Zeewolde,146.44730586027146,NIEUW BEERTA
Zeewolde,83.25645092142763,ROTTERDAM
Zeewolde,47.58463305565259,SCHIPHOL
Zeewolde,61.23306901681886,STAVOREN
Zeewolde,96.20406150013028,TWENTHE
Zeewolde,75.36752907289431,VOORSCHOTEN
Zeewolde,164.7950118194278,VLISSINGEN
Zeewolde,78.50540905064848,VOLKEL
Zeewolde,168.0587303169736,WESTDORPE
Skarsterl�n,165.76869977552366,ARCEN
Skarsterl�n,65.43335490476319,BERKHOUT
Skarsterl�n,125.49196121326322,CABAUW
Skarsterl�n,101.4932700389744,DEELEN
Skarsterl�n,104.95175713521614,DE BILT
Skarsterl�n,67.96794064310903,DE KOOY
Skarsterl�n,56.14528145624384,EELDE
Skarsterl�n,170.998318963033,EINDHOVEN
Skarsterl�n,166.40404665012622,GILZE-RIJEN
Skarsterl�n,130.8159712757724,HERWIJNEN
Skarsterl�n,58.044279830474814,HOOGEVEEN
Skarsterl�n,55.87672419942878,HOORN (TERSCHELLING)
Skarsterl�n,115.93330884397203,HUPSEL
Skarsterl�n,28.750869135625674,LEEUWARDEN
Skarsterl�n,59.476588685864066,LELYSTAD
Skarsterl�n,229.2914312882226,MAASTRICHT
Skarsterl�n,30.074843482835806,MARKNESSE
Skarsterl�n,94.63132302168214,NIEUW BEERTA
Skarsterl�n,144.32579342158994,ROTTERDAM
Skarsterl�n,98.96131720638445,SCHIPHOL
Skarsterl�n,28.35774965791874,STAVOREN
Skarsterl�n,107.2358005533786,TWENTHE
Skarsterl�n,129.86137765033322,VOORSCHOTEN
Skarsterl�n,226.43440602408705,VLISSINGEN
Skarsterl�n,145.61961307277778,VOLKEL
Skarsterl�n,234.48252693074818,WESTDORPE
Winsum,205.75592225714303,ARCEN
Winsum,127.93441171013905,BERKHOUT
Winsum,185.70045390837836,CABAUW
Winsum,148.77557026132996,DEELEN
Winsum,164.03184837644946,DE BILT
Winsum,123.64244201968621,DE KOOY
Winsum,24.393701276582643,EELDE
Winsum,223.39455698173697,EINDHOVEN
Winsum,223.93552089214563,GILZE-RIJEN
Winsum,188.34253897761707,HERWIJNEN
Winsum,65.62263288814084,HOOGEVEEN
Winsum,76.92764240192,HOORN (TERSCHELLING)
Winsum,141.61108681836296,HUPSEL
Winsum,51.35135220737883,LEEUWARDEN
Winsum,117.9809459730492,LELYSTAD
Winsum,275.2475991196929,MAASTRICHT
Winsum,81.65755717774621,MARKNESSE
Winsum,46.2763499831921,NIEUW BEERTA
Winsum,206.6506908220537,ROTTERDAM
Winsum,161.65873768557577,SCHIPHOL
Winsum,89.21942621741786,STAVOREN
Winsum,121.32134925909129,TWENTHE
Winsum,192.6460581583662,VOORSCHOTEN
Winsum,288.98746062829696,VLISSINGEN
Winsum,194.38927365163428,VOLKEL
Winsum,295.94909767862254,WESTDORPE
Boarnsterhim,178.9840593547164,ARCEN
Boarnsterhim,77.04665668562882,BERKHOUT
Boarnsterhim,139.77724695362704,CABAUW
Boarnsterhim,115.34353949088396,DEELEN
Boarnsterhim,119.42232486635278,DE BILT
Boarnsterhim,74.09449015401205,DE KOOY
Boarnsterhim,49.30796359770231,EELDE
Boarnsterhim,185.48658809022987,EINDHOVEN
Boarnsterhim,180.9338863155922,GILZE-RIJEN
Boarnsterhim,145.36376598675218,HERWIJNEN
Boarnsterhim,61.79730393655445,HOOGEVEEN
Boarnsterhim,47.39931217538198,HOORN (TERSCHELLING)
Boarnsterhim,126.3210240152729,HUPSEL
Boarnsterhim,16.060576294515666,LEEUWARDEN
Boarnsterhim,74.04530239319739,LELYSTAD
Boarnsterhim,243.355921476729,MAASTRICHT
Boarnsterhim,43.411626169966596,MARKNESSE
Boarnsterhim,87.69965885787092,NIEUW BEERTA
Boarnsterhim,157.78939027382518,ROTTERDAM
Boarnsterhim,112.10230198025602,SCHIPHOL
Boarnsterhim,38.081571492027614,STAVOREN
Boarnsterhim,115.0820871463607,TWENTHE
Boarnsterhim,142.7452417526897,VOORSCHOTEN
Boarnsterhim,239.59951267618084,VLISSINGEN
Boarnsterhim,159.80553004816247,VOLKEL
Boarnsterhim,248.3151549891737,WESTDORPE
Zuidhorn,198.71957558256355,ARCEN
Zuidhorn,117.51932381554387,BERKHOUT
Zuidhorn,175.74714232687737,CABAUW
Zuidhorn,140.4266145253596,DEELEN
Zuidhorn,154.21005196363262,DE BILT
Zuidhorn,113.70770732850134,DE KOOY
Zuidhorn,22.302983975788337,EELDE
Zuidhorn,214.61558274485336,EINDHOVEN
Zuidhorn,214.40993710251217,GILZE-RIJEN
Zuidhorn,178.7714523110155,HERWIJNEN
Zuidhorn,60.54060968311409,HOOGEVEEN
Zuidhorn,69.62881193307811,HOORN (TERSCHELLING)
Zuidhorn,136.16723659875572,HUPSEL
Zuidhorn,42.02523122113239,LEEUWARDEN
Zuidhorn,108.11913060002279,LELYSTAD
Zuidhorn,267.52459443490375,MAASTRICHT
Zuidhorn,72.09911122192496,MARKNESSE
Zuidhorn,52.62281876662592,NIEUW BEERTA
Zuidhorn,196.3756991886661,ROTTERDAM
Zuidhorn,151.30568303718496,SCHIPHOL
Zuidhorn,78.84492085569377,STAVOREN
Zuidhorn,117.30601409825569,TWENTHE
Zuidhorn,182.27336317183534,VOORSCHOTEN
Zuidhorn,278.67464879472635,VLISSINGEN
Zuidhorn,186.05184235300797,VOLKEL
Zuidhorn,285.84167153604346,WESTDORPE
Dongeradeel,207.83540399772016,ARCEN
Dongeradeel,107.27957671910467,BERKHOUT
Dongeradeel,172.47919700541843,CABAUW
Dongeradeel,145.93799111171984,DEELEN
Dongeradeel,152.1907365923122,DE BILT
Dongeradeel,97.3434237523022,DE KOOY
Dongeradeel,44.875365647146104,EELDE
Dongeradeel,217.56791853111073,EINDHOVEN
Dongeradeel,213.67734368090038,GILZE-RIJEN
Dongeradeel,178.08380414866693,HERWIJNEN
Dongeradeel,76.99289006002338,HOOGEVEEN
Dongeradeel,46.4830137649588,HOORN (TERSCHELLING)
Dongeradeel,149.89820101973837,HUPSEL
Dongeradeel,24.833168545268357,LEEUWARDEN
Dongeradeel,106.71696381673401,LELYSTAD
Dongeradeel,274.1067815537045,MAASTRICHT
Dongeradeel,74.22171944898368,MARKNESSE
Dongeradeel,76.1632826388725,NIEUW BEERTA
Dongeradeel,189.66532812387265,ROTTERDAM
Dongeradeel,143.73180615656906,SCHIPHOL
Dongeradeel,68.02145352608645,STAVOREN
Dongeradeel,134.0359029308681,TWENTHE
Dongeradeel,173.94499636032754,VOORSCHOTEN
Dongeradeel,270.97095174191827,VLISSINGEN
Dongeradeel,191.02307838610028,VOLKEL
Dongeradeel,280.54527699212485,WESTDORPE
Achtkarspelen,191.7804154512627,ARCEN
Achtkarspelen,101.26353870741687,BERKHOUT
Achtkarspelen,161.82432676742073,CABAUW
Achtkarspelen,130.94506505450005,DEELEN
Achtkarspelen,140.76063678422273,DE BILT
Achtkarspelen,96.95495533066646,DE KOOY
Achtkarspelen,31.416614999632348,EELDE
