Gemeentenaam,distance,WeerStation
HOOGEZAND-SAPPEMEER,95.65676264994788,STAVOREN
HOOGEZAND-SAPPEMEER,98.80324040352971,TWENTHE
HOOGEZAND-SAPPEMEER,192.741237232059,VOORSCHOTEN
HOOGEZAND-SAPPEMEER,287.230074442082,VLISSINGEN
HOOGEZAND-SAPPEMEER,181.02310721666348,VOLKEL
HOOGEZAND-SAPPEMEER,291.5566504044546,WESTDORPE
LEEK,186.39443904950153,ARCEN
LEEK,110.7581220670168,BERKHOUT
LEEK,165.8107030542066,CABAUW
LEEK,128.523114815398,DEELEN
LEEK,143.9807700367723,DE BILT
LEEK,110.35621824759627,DE KOOY
LEEK,14.76396348181868,EELDE
LEEK,203.01483353252627,EINDHOVEN
LEEK,203.63278975287776,GILZE-RIJEN
LEEK,168.07134586430539,HERWIJNEN
LEEK,48.51911482471288,HOOGEVEEN
LEEK,73.0981532454854,HOORN (TERSCHELLING)
LEEK,123.91679292870823,HUPSEL
LEEK,42.215168263098086,LEEUWARDEN
LEEK,98.02011944886868,LELYSTAD
LEEK,255.36085717077685,MAASTRICHT
LEEK,61.449987661988445,MARKNESSE
LEEK,51.754830200844374,NIEUW BEERTA
LEEK,187.55783408807886,ROTTERDAM
LEEK,143.05418314144154,SCHIPHOL
LEEK,73.15098267997335,STAVOREN
LEEK,105.52377410500101,TWENTHE
LEEK,174.15768082901516,VOORSCHOTEN
LEEK,270.02338254191426,VLISSINGEN
LEEK,174.1496745043036,VOLKEL
LEEK,276.30042096242664,WESTDORPE
LOPPERSUM,208.6442899331466,ARCEN
LOPPERSUM,141.06513886876712,BERKHOUT
LOPPERSUM,195.6839393420286,CABAUW
LOPPERSUM,154.6453517970491,DEELEN
LOPPERSUM,173.62327692879856,DE BILT
LOPPERSUM,138.42585681801987,DE KOOY
LOPPERSUM,26.278444579172113,EELDE
LOPPERSUM,229.93781679396756,EINDHOVEN
LOPPERSUM,232.44742978766743,GILZE-RIJEN
LOPPERSUM,197.07797721393578,HERWIJNEN
LOPPERSUM,66.98320964909634,HOOGEVEEN
LOPPERSUM,92.27768688247797,HOORN (TERSCHELLING)
LOPPERSUM,142.02498750325117,HUPSEL
LOPPERSUM,66.59422123054462,LEEUWARDEN
LOPPERSUM,127.91194904939468,LELYSTAD
LOPPERSUM,279.30661185040003,MAASTRICHT
LOPPERSUM,91.04269369642385,MARKNESSE
LOPPERSUM,32.53021007493403,NIEUW BEERTA
LOPPERSUM,218.01346022726594,ROTTERDAM
LOPPERSUM,173.61533665678704,SCHIPHOL
LOPPERSUM,102.90534678181125,STAVOREN
LOPPERSUM,119.62210802177418,TWENTHE
LOPPERSUM,204.72226275632437,VOORSCHOTEN
LOPPERSUM,300.50319925721055,VLISSINGEN
LOPPERSUM,200.0050447571318,VOLKEL
LOPPERSUM,306.3818537289126,WESTDORPE
MARUM,184.77067135672655,ARCEN
MARUM,104.64362897341363,BERKHOUT
MARUM,160.98285837175635,CABAUW
MARUM,125.68111031965053,DEELEN
MARUM,139.34056405114177,DE BILT
MARUM,103.83804788987646,DE KOOY
MARUM,20.628064701698168,EELDE
MARUM,199.6776246784986,EINDHOVEN
MARUM,199.4207432683384,GILZE-RIJEN
MARUM,163.79203027351434,HERWIJNEN
MARUM,49.444762125430614,HOOGEVEEN
MARUM,67.63977146617003,HOORN (TERSCHELLING)
MARUM,123.78903253488593,HUPSEL
MARUM,36.15795434159595,LEEUWARDEN
MARUM,93.27464893120343,LELYSTAD
MARUM,253.0648277642699,MAASTRICHT
MARUM,57.104415487070945,MARKNESSE
MARUM,58.22102156119446,NIEUW BEERTA
MARUM,182.1510322253362,ROTTERDAM
MARUM,137.4037252800845,SCHIPHOL
MARUM,66.7972198081519,STAVOREN
MARUM,106.61326326489956,TWENTHE
MARUM,168.46963253213522,VOORSCHOTEN
MARUM,264.56037030926564,VLISSINGEN
MARUM,171.28886436789494,VOLKEL
MARUM,271.2595923773917,WESTDORPE
ALMERE,116.96499959683386,ARCEN
ALMERE,35.72142040314327,BERKHOUT
ALMERE,47.83028404762639,CABAUW
ALMERE,55.843913318502445,DEELEN
ALMERE,29.002680757123155,DE BILT
ALMERE,69.97149143256763,DE KOOY
ALMERE,125.41690241708069,EELDE
ALMERE,101.62856294706673,EINDHOVEN
ALMERE,90.4393119934837,GILZE-RIJEN
ALMERE,55.91855185896674,HERWIJNEN
ALMERE,101.46755656892653,HOOGEVEEN
ALMERE,115.21852558414767,HOORN (TERSCHELLING)
ALMERE,103.25068078003572,HUPSEL
ALMERE,102.64210832124063,LEEUWARDEN
ALMERE,23.046987373088484,LELYSTAD
ALMERE,165.96264729654916,MAASTRICHT
ALMERE,59.19183302702076,MARKNESSE
ALMERE,159.96549114253602,NIEUW BEERTA
ALMERE,69.05755449752469,ROTTERDAM
ALMERE,29.81568633378029,SCHIPHOL
ALMERE,60.9328395090027,STAVOREN
ALMERE,114.19212541322824,TWENTHE
ALMERE,58.872342470011105,VOORSCHOTEN
ALMERE,151.47561380664794,VLISSINGEN
ALMERE,84.73839690022679,VOLKEL
ALMERE,157.22520487634688,WESTDORPE
STADSKANAAL,176.83575253302453,ARCEN
STADSKANAAL,142.62085958171247,BERKHOUT
STADSKANAAL,182.5415241522091,CABAUW
STADSKANAAL,130.9123145953209,DEELEN
STADSKANAAL,159.8910205212029,DE BILT
STADSKANAAL,149.8880768673393,DE KOOY
STADSKANAAL,31.243371039454466,EELDE
STADSKANAAL,205.92039195360212,EINDHOVEN
STADSKANAAL,213.7886688335831,GILZE-RIJEN
STADSKANAAL,179.8944425229586,HERWIJNEN
STADSKANAAL,40.91321701617592,HOOGEVEEN
STADSKANAAL,119.03775474152695,HOORN (TERSCHELLING)
STADSKANAAL,107.09154847724513,HUPSEL
STADSKANAAL,87.49557898951849,LEEUWARDEN
STADSKANAAL,117.64500637978398,LELYSTAD
STADSKANAAL,248.99011719956687,MAASTRICHT
STADSKANAAL,82.70117737191369,MARKNESSE
STADSKANAAL,23.053309917601762,NIEUW BEERTA
STADSKANAAL,209.26548964256762,ROTTERDAM
STADSKANAAL,168.5309240239278,SCHIPHOL
STADSKANAAL,109.8308982127078,STAVOREN
STADSKANAAL,81.9820769600097,TWENTHE
STADSKANAAL,199.17347159301437,VOORSCHOTEN
STADSKANAAL,290.9806430334749,VLISSINGEN
STADSKANAAL,174.27616249973448,VOLKEL
STADSKANAAL,292.7915971588844,WESTDORPE
SLOCHTEREN,197.23236152995275,ARCEN
SLOCHTEREN,138.89958013487143,BERKHOUT
SLOCHTEREN,189.3493602776377,CABAUW
SLOCHTEREN,145.12284660231285,DEELEN
SLOCHTEREN,167.0006928451862,DE BILT
SLOCHTEREN,139.57045551184157,DE KOOY
SLOCHTEREN,18.72371729156898,EELDE
SLOCHTEREN,220.62313381816645,EINDHOVEN
SLOCHTEREN,224.64458677375194,GILZE-RIJEN
SLOCHTEREN,189.57404626443696,HERWIJNEN
SLOCHTEREN,55.715714033873276,HOOGEVEEN
SLOCHTEREN,98.67315857621625,HOORN (TERSCHELLING)
SLOCHTEREN,129.72165562310326,HUPSEL
SLOCHTEREN,70.12301743685735,LEEUWARDEN
SLOCHTEREN,121.92993790493982,LELYSTAD
SLOCHTEREN,268.38221398821855,MAASTRICHT
SLOCHTEREN,85.01870467463759,MARKNESSE
SLOCHTEREN,23.58325160134444,NIEUW BEERTA
SLOCHTEREN,213.09227831673175,ROTTERDAM
SLOCHTEREN,169.59834803209853,SCHIPHOL
SLOCHTEREN,102.03646907861817,STAVOREN
SLOCHTEREN,106.70936719916874,TWENTHE
SLOCHTEREN,200.72842895849905,VOORSCHOTEN
SLOCHTEREN,295.57779071445606,VLISSINGEN
SLOCHTEREN,190.14393437237305,VOLKEL
SLOCHTEREN,300.2370693936722,WESTDORPE
VEENDAM,183.06707451648023,ARCEN
VEENDAM,137.67142866534033,BERKHOUT
VEENDAM,182.16736916812047,CABAUW
VEENDAM,133.8365907602014,DEELEN
VEENDAM,159.58120040584527,DE BILT
VEENDAM,142.49146203546707,DE KOOY
VEENDAM,20.66003091196122,EELDE
VEENDAM,209.2803424781222,EINDHOVEN
VEENDAM,215.3286440036641,GILZE-RIJEN
VEENDAM,180.81559505875623,HERWIJNEN
VEENDAM,43.09974624763872,HOOGEVEEN
VEENDAM,108.32218963441146,HOORN (TERSCHELLING)
VEENDAM,114.44602533841261,HUPSEL
VEENDAM,77.43844386922163,LEEUWARDEN
VEENDAM,115.87332239104872,LELYSTAD
VEENDAM,254.76577870588363,MAASTRICHT
VEENDAM,79.72785863279964,MARKNESSE
VEENDAM,21.306781056886596,NIEUW BEERTA
VEENDAM,207.65134135715283,ROTTERDAM
VEENDAM,165.633090354572,SCHIPHOL
VEENDAM,103.1260642361223,STAVOREN
VEENDAM,90.56671094666996,TWENTHE
VEENDAM,196.56975818673524,VOORSCHOTEN
VEENDAM,289.8277750541236,VLISSINGEN
VEENDAM,178.15296210098708,VOLKEL
VEENDAM,292.89027926678756,WESTDORPE
VLAGTWEDDE,174.44454004519565,ARCEN
VLAGTWEDDE,146.64358265830094,BERKHOUT
VLAGTWEDDE,184.0722064348076,CABAUW
VLAGTWEDDE,130.68752413391277,DEELEN
VLAGTWEDDE,161.43497993150035,DE BILT
VLAGTWEDDE,155.06534966551905,DE KOOY
VLAGTWEDDE,37.96377693427378,EELDE
VLAGTWEDDE,205.25777196397402,EINDHOVEN
VLAGTWEDDE,214.183875595254,GILZE-RIJEN
VLAGTWEDDE,180.7017508830912,HERWIJNEN
VLAGTWEDDE,42.186793826230044,HOOGEVEEN
VLAGTWEDDE,125.62454910683289,HOORN (TERSCHELLING)
VLAGTWEDDE,104.14954796643678,HUPSEL
VLAGTWEDDE,93.88010697862106,LEEUWARDEN
VLAGTWEDDE,120.12003966044095,LELYSTAD
VLAGTWEDDE,246.7970145521558,MAASTRICHT
VLAGTWEDDE,85.99808775787011,MARKNESSE
VLAGTWEDDE,25.78424086463763,NIEUW BEERTA
VLAGTWEDDE,211.43350245298478,ROTTERDAM
VLAGTWEDDE,171.45210367879062,SCHIPHOL
VLAGTWEDDE,114.77453400735405,STAVOREN
VLAGTWEDDE,78.29835477116802,TWENTHE
VLAGTWEDDE,201.88747234200696,VOORSCHOTEN
VLAGTWEDDE,292.81388349524434,VLISSINGEN
VLAGTWEDDE,173.35773146966406,VOLKEL
VLAGTWEDDE,293.9263189552644,WESTDORPE
ZEEWOLDE,106.79577861697359,ARCEN
ZEEWOLDE,47.399256243307434,BERKHOUT
ZEEWOLDE,57.16596387402631,CABAUW
ZEEWOLDE,42.182515578496975,DEELEN
ZEEWOLDE,34.90977089555185,DE BILT
ZEEWOLDE,79.97846837106157,DE KOOY
ZEEWOLDE,113.68222874099472,EELDE
ZEEWOLDE,100.44655452152722,EINDHOVEN
ZEEWOLDE,95.19937062043796,GILZE-RIJEN
ZEEWOLDE,59.51916620728072,HERWIJNEN
ZEEWOLDE,86.11397245444692,HOOGEVEEN
ZEEWOLDE,116.20204550180615,HOORN (TERSCHELLING)
ZEEWOLDE,85.98596479476127,HUPSEL
ZEEWOLDE,98.7664044473674,LEEUWARDEN
ZEEWOLDE,12.102810703402005,LELYSTAD
ZEEWOLDE,161.92997216152784,MAASTRICHT
ZEEWOLDE,47.7135148825301,MARKNESSE
ZEEWOLDE,146.44730586027146,NIEUW BEERTA
ZEEWOLDE,83.25645092142763,ROTTERDAM
ZEEWOLDE,47.58463305565259,SCHIPHOL
ZEEWOLDE,61.23306901681886,STAVOREN
ZEEWOLDE,96.20406150013028,TWENTHE
ZEEWOLDE,75.36752907289431,VOORSCHOTEN
ZEEWOLDE,164.7950118194278,VLISSINGEN
ZEEWOLDE,78.50540905064848,VOLKEL
ZEEWOLDE,168.0587303169736,WESTDORPE
SKARSTERL�N,165.76869977552366,ARCEN
SKARSTERL�N,65.43335490476319,BERKHOUT
SKARSTERL�N,125.49196121326322,CABAUW
SKARSTERL�N,101.4932700389744,DEELEN
SKARSTERL�N,104.95175713521614,DE BILT
SKARSTERL�N,67.96794064310903,DE KOOY
SKARSTERL�N,56.14528145624384,EELDE
SKARSTERL�N,170.998318963033,EINDHOVEN
SKARSTERL�N,166.40404665012622,GILZE-RIJEN
SKARSTERL�N,130.8159712757724,HERWIJNEN
SKARSTERL�N,58.044279830474814,HOOGEVEEN
SKARSTERL�N,55.87672419942878,HOORN (TERSCHELLING)
SKARSTERL�N,115.93330884397203,HUPSEL
SKARSTERL�N,28.750869135625674,LEEUWARDEN
SKARSTERL�N,59.476588685864066,LELYSTAD
SKARSTERL�N,229.2914312882226,MAASTRICHT
SKARSTERL�N,30.074843482835806,MARKNESSE
SKARSTERL�N,94.63132302168214,NIEUW BEERTA
SKARSTERL�N,144.32579342158994,ROTTERDAM
SKARSTERL�N,98.96131720638445,SCHIPHOL
SKARSTERL�N,28.35774965791874,STAVOREN
SKARSTERL�N,107.2358005533786,TWENTHE
SKARSTERL�N,129.86137765033322,VOORSCHOTEN
SKARSTERL�N,226.43440602408705,VLISSINGEN
SKARSTERL�N,145.61961307277778,VOLKEL
SKARSTERL�N,234.48252693074818,WESTDORPE
WINSUM,205.75592225714303,ARCEN
WINSUM,127.93441171013905,BERKHOUT
WINSUM,185.70045390837836,CABAUW
WINSUM,148.77557026132996,DEELEN
WINSUM,164.03184837644946,DE BILT
WINSUM,123.64244201968621,DE KOOY
WINSUM,24.393701276582643,EELDE
WINSUM,223.39455698173697,EINDHOVEN
WINSUM,223.93552089214563,GILZE-RIJEN
WINSUM,188.34253897761707,HERWIJNEN
WINSUM,65.62263288814084,HOOGEVEEN
WINSUM,76.92764240192,HOORN (TERSCHELLING)
WINSUM,141.61108681836296,HUPSEL
WINSUM,51.35135220737883,LEEUWARDEN
WINSUM,117.9809459730492,LELYSTAD
WINSUM,275.2475991196929,MAASTRICHT
WINSUM,81.65755717774621,MARKNESSE
WINSUM,46.2763499831921,NIEUW BEERTA
WINSUM,206.6506908220537,ROTTERDAM
WINSUM,161.65873768557577,SCHIPHOL
WINSUM,89.21942621741786,STAVOREN
WINSUM,121.32134925909129,TWENTHE
WINSUM,192.6460581583662,VOORSCHOTEN
WINSUM,288.98746062829696,VLISSINGEN
WINSUM,194.38927365163428,VOLKEL
WINSUM,295.94909767862254,WESTDORPE
BOARNSTERHIM,178.9840593547164,ARCEN
BOARNSTERHIM,77.04665668562882,BERKHOUT
BOARNSTERHIM,139.77724695362704,CABAUW
BOARNSTERHIM,115.34353949088396,DEELEN
BOARNSTERHIM,119.42232486635278,DE BILT
BOARNSTERHIM,74.09449015401205,DE KOOY
BOARNSTERHIM,49.30796359770231,EELDE
BOARNSTERHIM,185.48658809022987,EINDHOVEN
BOARNSTERHIM,180.9338863155922,GILZE-RIJEN
BOARNSTERHIM,145.36376598675218,HERWIJNEN
BOARNSTERHIM,61.79730393655445,HOOGEVEEN
BOARNSTERHIM,47.39931217538198,HOORN (TERSCHELLING)
BOARNSTERHIM,126.3210240152729,HUPSEL
BOARNSTERHIM,16.060576294515666,LEEUWARDEN
BOARNSTERHIM,74.04530239319739,LELYSTAD
BOARNSTERHIM,243.355921476729,MAASTRICHT
BOARNSTERHIM,43.411626169966596,MARKNESSE
BOARNSTERHIM,87.69965885787092,NIEUW BEERTA
BOARNSTERHIM,157.78939027382518,ROTTERDAM
BOARNSTERHIM,112.10230198025602,SCHIPHOL
BOARNSTERHIM,38.081571492027614,STAVOREN
BOARNSTERHIM,115.0820871463607,TWENTHE
BOARNSTERHIM,142.7452417526897,VOORSCHOTEN
BOARNSTERHIM,239.59951267618084,VLISSINGEN
BOARNSTERHIM,159.80553004816247,VOLKEL
BOARNSTERHIM,248.3151549891737,WESTDORPE
ZUIDHORN,198.71957558256355,ARCEN
ZUIDHORN,117.51932381554387,BERKHOUT
ZUIDHORN,175.74714232687737,CABAUW
ZUIDHORN,140.4266145253596,DEELEN
ZUIDHORN,154.21005196363262,DE BILT
ZUIDHORN,113.70770732850134,DE KOOY
ZUIDHORN,22.302983975788337,EELDE
ZUIDHORN,214.61558274485336,EINDHOVEN
ZUIDHORN,214.40993710251217,GILZE-RIJEN
ZUIDHORN,178.7714523110155,HERWIJNEN
ZUIDHORN,60.54060968311409,HOOGEVEEN
ZUIDHORN,69.62881193307811,HOORN (TERSCHELLING)
ZUIDHORN,136.16723659875572,HUPSEL
