Gemeentenaam,distance,WeerStation
ALBLASSERDAM,6787.108412072706,CABAUW
ALBLASSERDAM,6738.61011517924,DEELEN
ALBLASSERDAM,6780.647711899238,DE BILT
ALBLASSERDAM,6854.506607774891,DE KOOY
ALBLASSERDAM,6767.648452884378,EELDE
ALBLASSERDAM,6729.1423714890225,EINDHOVEN
ALBLASSERDAM,6761.725213460689,GILZE-RIJEN
ALBLASSERDAM,6767.662830631791,HERWIJNEN
ALBLASSERDAM,6743.920444684111,HOOGEVEEN
ALBLASSERDAM,6852.342559919921,HOORN (TERSCHELLING)
ALBLASSERDAM,6695.364908521408,HUPSEL
ALBLASSERDAM,6819.448939230068,LEEUWARDEN
ALBLASSERDAM,6783.800541836428,LELYSTAD
ALBLASSERDAM,6673.013924409809,MAASTRICHT
ALBLASSERDAM,6778.767508615069,MARKNESSE
ALBLASSERDAM,6741.7434258780295,NIEUW BEERTA
ALBLASSERDAM,6814.119409804214,ROTTERDAM
ALBLASSERDAM,6816.291053525594,SCHIPHOL
ALBLASSERDAM,6819.0688196625815,STAVOREN
ALBLASSERDAM,6695.578084859515,TWENTHE
ALBLASSERDAM,6825.585312739474,VOORSCHOTEN
ALBLASSERDAM,6832.536286900935,VLISSINGEN
ALBLASSERDAM,6723.105594160808,VOLKEL
ALBLASSERDAM,6804.115840900473,WESTDORPE
RHOON,6709.934985578645,ARCEN
RHOON,6850.919535086952,BERKHOUT
RHOON,6812.06799800342,CABAUW
RHOON,6763.68970529744,DEELEN
RHOON,6805.666069830238,DE BILT
RHOON,6879.688286923735,DE KOOY
RHOON,6793.05746030493,EELDE
RHOON,6754.01810029749,EINDHOVEN
RHOON,6786.5835293992095,GILZE-RIJEN
RHOON,6792.61736141966,HERWIJNEN
RHOON,6769.240336852853,HOOGEVEEN
RHOON,6877.690949291956,HOORN (TERSCHELLING)
RHOON,6720.530424510289,HUPSEL
RHOON,6844.797686058967,LEEUWARDEN
RHOON,6808.942113463007,LELYSTAD
RHOON,6697.791775348079,MAASTRICHT
RHOON,6804.005964828751,MARKNESSE
RHOON,6767.226149887717,NIEUW BEERTA
RHOON,6839.027674414506,ROTTERDAM
RHOON,6841.323699029473,SCHIPHOL
RHOON,6844.3032342883635,STAVOREN
RHOON,6720.817787563293,TWENTHE
RHOON,6850.537789630607,VOORSCHOTEN
RHOON,6857.223085935385,VLISSINGEN
RHOON,6748.068993269438,VOLKEL
RHOON,6828.773378301956,WESTDORPE
ALKMAAR,6721.027425483373,ARCEN
ALKMAAR,6861.017850330025,BERKHOUT
ALKMAAR,6823.2472843701,CABAUW
ALKMAAR,6774.128603315369,DEELEN
ALKMAAR,6816.482019557897,DE BILT
ALKMAAR,6889.470221885257,DE KOOY
ALKMAAR,6801.3877225862725,EELDE
ALKMAAR,6765.719415577725,EINDHOVEN
ALKMAAR,6798.3873506203045,GILZE-RIJEN
ALKMAAR,6803.830138837839,HERWIJNEN
ALKMAAR,6778.151542418211,HOOGEVEEN
ALKMAAR,6886.405090795011,HOORN (TERSCHELLING)
ALKMAAR,6730.433651269566,HUPSEL
ALKMAAR,6853.513407563071,LEEUWARDEN
ALKMAAR,6818.986057415267,LELYSTAD
ALKMAAR,6710.094816289266,MAASTRICHT
ALKMAAR,6813.435603036671,MARKNESSE
ALKMAAR,6775.076274957275,NIEUW BEERTA
ALKMAAR,6850.519696282926,ROTTERDAM
ALKMAAR,6852.046556887742,SCHIPHOL
ALKMAAR,6853.753889436836,STAVOREN
ALKMAAR,6730.249443902959,TWENTHE
ALKMAAR,6861.756436657879,VOORSCHOTEN
ALKMAAR,6870.055128765999,VLISSINGEN
ALKMAAR,6759.232305333452,VOLKEL
ALKMAAR,6841.78356584378,WESTDORPE
ALMELO,6524.673802674391,ARCEN
ALMELO,6663.737779781892,BERKHOUT
ALMELO,6626.947571676726,CABAUW
ALMELO,6577.172226115922,DEELEN
ALMELO,6619.854293988363,DE BILT
ALMELO,6691.904620804862,DE KOOY
ALMELO,6602.592100503835,EELDE
ALMELO,6569.913256298864,EINDHOVEN
ALMELO,6602.667855460447,GILZE-RIJEN
ALMELO,6607.565734704132,HERWIJNEN
ALMELO,6579.855584081287,HOOGEVEEN
ALMELO,6687.916376132054,HOORN (TERSCHELLING)
ALMELO,6533.011911899451,HUPSEL
ALMELO,6655.033315273197,LEEUWARDEN
ALMELO,6621.667705346376,LELYSTAD
ALMELO,6514.863723277759,MAASTRICHT
ALMELO,6615.57957328452,MARKNESSE
ALMELO,6575.883771456573,NIEUW BEERTA
ALMELO,6654.4995115194915,ROTTERDAM
ALMELO,6655.32633211492,SCHIPHOL
ALMELO,6655.9069174930155,STAVOREN
ALMELO,6532.414431424892,TWENTHE
ALMELO,6665.483223389398,VOORSCHOTEN
ALMELO,6675.282620397711,VLISSINGEN
ALMELO,6562.933779069327,VOLKEL
ALMELO,6647.188136713618,WESTDORPE
ALMERE,6660.900760072623,ARCEN
ALMERE,6800.8677367068685,BERKHOUT
ALMERE,6763.1225530312,CABAUW
ALMERE,6713.985845003588,DEELEN
ALMERE,6756.347915602871,DE BILT
ALMERE,6829.314177318632,DE KOOY
ALMERE,6741.213749733144,EELDE
ALMERE,6705.610041685388,EINDHOVEN
ALMERE,6738.281019975127,GILZE-RIJEN
ALMERE,6743.706396357794,HERWIJNEN
ALMERE,6717.983132455438,HOOGEVEEN
ALMERE,6826.23438670436,HOORN (TERSCHELLING)
ALMERE,6670.280187291612,HUPSEL
ALMERE,6793.342766341258,LEEUWARDEN
ALMERE,6758.835003350289,LELYSTAD
ALMERE,6650.005514914869,MAASTRICHT
ALMERE,6753.2740162809405,MARKNESSE
ALMERE,6714.899499427062,NIEUW BEERTA
ALMERE,6790.403669525833,ROTTERDAM
ALMERE,6791.910069299624,SCHIPHOL
ALMERE,6793.592533221827,STAVOREN
ALMERE,6670.088069006695,TWENTHE
ALMERE,6801.632626583707,VOORSCHOTEN
ALMERE,6809.984429747663,VLISSINGEN
ALMERE,6699.107392650596,VOLKEL
ALMERE,6781.720006714822,WESTDORPE
ALPHEN AAN DEN RIJN,6700.053990452583,ARCEN
ALPHEN AAN DEN RIJN,6840.612346736471,BERKHOUT
ALPHEN AAN DEN RIJN,6802.22829702077,CABAUW
ALPHEN AAN DEN RIJN,6753.527001774647,DEELEN
ALPHEN AAN DEN RIJN,6795.668346035864,DE BILT
ALPHEN AAN DEN RIJN,6869.245240466692,DE KOOY
ALPHEN AAN DEN RIJN,6781.985690848869,EELDE
ALPHEN AAN DEN RIJN,6744.403502717336,EINDHOVEN
ALPHEN AAN DEN RIJN,6777.014712951687,GILZE-RIJEN
ALPHEN AAN DEN RIJN,6782.791545164463,HERWIJNEN
ALPHEN AAN DEN RIJN,6758.417728926958,HOOGEVEEN
ALPHEN AAN DEN RIJN,6866.787224724827,HOORN (TERSCHELLING)
ALPHEN AAN DEN RIJN,6710.134306914167,HUPSEL
ALPHEN AAN DEN RIJN,6833.8935124742475,LEEUWARDEN
ALPHEN AAN DEN RIJN,6798.609949693585,LELYSTAD
ALPHEN AAN DEN RIJN,6688.437574516731,MAASTRICHT
ALPHEN AAN DEN RIJN,6793.408133678235,MARKNESSE
ALPHEN AAN DEN RIJN,6755.947295224073,NIEUW BEERTA
ALPHEN AAN DEN RIJN,6829.324904351788,ROTTERDAM
ALPHEN AAN DEN RIJN,6831.286808686821,SCHIPHOL
ALPHEN AAN DEN RIJN,6833.715866843166,STAVOREN
ALPHEN AAN DEN RIJN,6710.217925310852,TWENTHE
ALPHEN AAN DEN RIJN,6840.716519513114,VOORSCHOTEN
ALPHEN AAN DEN RIJN,6848.105563670559,VLISSINGEN
ALPHEN AAN DEN RIJN,6738.220129620273,VOLKEL
ALPHEN AAN DEN RIJN,6819.732833751022,WESTDORPE
ALPHEN NB,6635.163857132986,ARCEN
ALPHEN NB,6776.195089019199,BERKHOUT
ALPHEN NB,6737.292446868668,CABAUW
ALPHEN NB,6688.9486417879025,DEELEN
ALPHEN NB,6730.906729078752,DE BILT
ALPHEN NB,6804.980518573168,DE KOOY
ALPHEN NB,6718.438981028141,EELDE
ALPHEN NB,6679.2216214558075,EINDHOVEN
ALPHEN NB,6711.782963146974,GILZE-RIJEN
ALPHEN NB,6717.84049845672,HERWIJNEN
ALPHEN NB,6694.584487229177,HOOGEVEEN
ALPHEN NB,6803.0464997667905,HOORN (TERSCHELLING)
ALPHEN NB,6645.817351762848,HUPSEL
ALPHEN NB,6770.153448386951,LEEUWARDEN
ALPHEN NB,6734.220839026964,LELYSTAD
ALPHEN NB,6622.973919888603,MAASTRICHT
ALPHEN NB,6729.31866146313,MARKNESSE
ALPHEN NB,6692.641175099124,NIEUW BEERTA
ALPHEN NB,6764.238952251289,ROTTERDAM
ALPHEN NB,6766.5684372909855,SCHIPHOL
ALPHEN NB,6769.614371492547,STAVOREN
ALPHEN NB,6646.131091849583,TWENTHE
ALPHEN NB,6775.7603157744215,VOORSCHOTEN
ALPHEN NB,6782.388056242184,VLISSINGEN
ALPHEN NB,6673.294535675612,VOLKEL
ALPHEN NB,6753.933477474928,WESTDORPE
ALMKERK,6653.033695476455,ARCEN
ALMKERK,6793.7853270876385,BERKHOUT
ALMKERK,6755.19034233058,CABAUW
ALMKERK,6706.633563327392,DEELEN
ALMKERK,6748.700798305377,DE BILT
ALMKERK,6822.480923222626,DE KOOY
ALMKERK,6735.517739559626,EELDE
ALMKERK,6697.266159051426,EINDHOVEN
ALMKERK,6729.85764103997,GILZE-RIJEN
ALMKERK,6735.747310289433,HERWIJNEN
ALMKERK,6711.830444363692,HOOGEVEEN
ALMKERK,6820.2392283456375,HOORN (TERSCHELLING)
ALMKERK,6663.347285521914,HUPSEL
ALMKERK,6787.345517349449,LEEUWARDEN
ALMKERK,6751.794105058323,LELYSTAD
ALMKERK,6641.187295142058,MAASTRICHT
ALMKERK,6746.715259802699,MARKNESSE
ALMKERK,6709.579737286811,NIEUW BEERTA
ALMKERK,6782.2267108906,ROTTERDAM
ALMKERK,6784.337075858157,SCHIPHOL
ALMKERK,6787.018369032903,STAVOREN
ALMKERK,6663.52545173228,TWENTHE
ALMKERK,6793.670649830049,VOORSCHOTEN
ALMKERK,6800.755843201185,VLISSINGEN
ALMKERK,6691.18581729264,VOLKEL
ALMKERK,6772.350618884789,WESTDORPE
BALLUM,6679.2176719094405,ARCEN
BALLUM,6817.75578409478,BERKHOUT
BALLUM,6781.5103952151585,CABAUW
BALLUM,6731.381477455482,DEELEN
BALLUM,6774.240757597112,DE BILT
BALLUM,6845.7551842782495,DE KOOY
BALLUM,6755.703741438138,EELDE
BALLUM,6724.740524662918,EINDHOVEN
BALLUM,6757.536628032511,GILZE-RIJEN
BALLUM,6762.149233074492,HERWIJNEN
BALLUM,6733.281189939433,HOOGEVEEN
BALLUM,6841.211941834627,HOORN (TERSCHELLING)
BALLUM,6686.96169867701,HUPSEL
BALLUM,6808.337607498218,LEEUWARDEN
BALLUM,6775.667981540691,LELYSTAD
BALLUM,6669.987165842041,MAASTRICHT
BALLUM,6769.266926765408,MARKNESSE
BALLUM,6728.742700810242,NIEUW BEERTA
BALLUM,6809.207526702407,ROTTERDAM
BALLUM,6809.658716676612,SCHIPHOL
BALLUM,6809.595583966188,STAVOREN
BALLUM,6686.122733826906,TWENTHE
BALLUM,6820.0565134595745,VOORSCHOTEN
BALLUM,6830.61559856538,VLISSINGEN
BALLUM,6717.503382416736,VOLKEL
BALLUM,6802.608419212681,WESTDORPE
AMERSFOORT,6633.200899155068,ARCEN
AMERSFOORT,6773.28939334331,BERKHOUT
AMERSFOORT,6735.414015161107,CABAUW
AMERSFOORT,6686.364920286851,DEELEN
AMERSFOORT,6728.682437316589,DE BILT
AMERSFOORT,6801.774884778411,DE KOOY
AMERSFOORT,6713.854101057568,EELDE
AMERSFOORT,6677.839297863782,EINDHOVEN
AMERSFOORT,6710.498843493778,GILZE-RIJEN
AMERSFOORT,6715.993597858938,HERWIJNEN
AMERSFOORT,6690.54990255896,HOOGEVEEN
AMERSFOORT,6798.827591716489,HOORN (TERSCHELLING)
AMERSFOORT,6642.723550537977,HUPSEL
AMERSFOORT,6765.935254721471,LEEUWARDEN
AMERSFOORT,6731.2626148480795,LELYSTAD
AMERSFOORT,6622.164271792115,MAASTRICHT
AMERSFOORT,6725.776877777308,MARKNESSE
AMERSFOORT,6687.600705678096,NIEUW BEERTA
AMERSFOORT,6762.658722088643,ROTTERDAM
AMERSFOORT,6764.256269249741,SCHIPHOL
AMERSFOORT,6766.093433604219,STAVOREN
AMERSFOORT,6642.589355932492,TWENTHE
AMERSFOORT,6773.92003288478,VOORSCHOTEN
AMERSFOORT,6782.085346256637,VLISSINGEN
AMERSFOORT,6671.399743729971,VOLKEL
AMERSFOORT,6753.800379112676,WESTDORPE
AMSTELVEEN,6692.580687710204,ARCEN
AMSTELVEEN,6832.852137193359,BERKHOUT
AMSTELVEEN,6794.779381311701,CABAUW
AMSTELVEEN,6745.865185318221,DEELEN
AMSTELVEEN,6788.1147602622805,DE BILT
AMSTELVEEN,6861.394087659445,DE KOOY
AMSTELVEEN,6773.720118937353,EELDE
AMSTELVEEN,6737.105691130449,EINDHOVEN
AMSTELVEEN,6769.746324802605,GILZE-RIJEN
AMSTELVEEN,6775.352413853556,HERWIJNEN
AMSTELVEEN,6750.318050077236,HOOGEVEEN
AMSTELVEEN,6858.630635870621,HOORN (TERSCHELLING)
AMSTELVEEN,6702.318915568484,HUPSEL
AMSTELVEEN,6825.737566928991,LEEUWARDEN
AMSTELVEEN,6790.834390185544,LELYSTAD
AMSTELVEEN,6681.314296107514,MAASTRICHT
AMSTELVEEN,6785.456506702768,MARKNESSE
AMSTELVEEN,6747.545190022583,NIEUW BEERTA
AMSTELVEEN,6821.966071768687,ROTTERDAM
AMSTELVEEN,6823.706196444423,SCHIPHOL
AMSTELVEEN,6825.770014081358,STAVOREN
AMSTELVEEN,6702.2673828844845,TWENTHE
AMSTELVEEN,6833.278711861809,VOORSCHOTEN
AMSTELVEEN,6841.134689131081,VLISSINGEN
AMSTELVEEN,6730.767017430629,VOLKEL
AMSTELVEEN,6812.813906802633,WESTDORPE
AMSTERDAM,6691.085899251531,ARCEN
AMSTERDAM,6831.255646968389,BERKHOUT
AMSTERDAM,6793.2925932447415,CABAUW
AMSTERDAM,6744.303800996614,DEELEN
AMSTERDAM,6786.59121020423,DE BILT
AMSTERDAM,6859.7654249333555,DE KOOY
AMSTERDAM,6771.945871556813,EELDE
AMSTERDAM,6735.672318673038,EINDHOVEN
AMSTERDAM,6768.323103939343,GILZE-RIJEN
AMSTERDAM,6773.869172774767,HERWIJNEN
AMSTERDAM,6748.602435674226,HOOGEVEEN
AMSTERDAM,6856.89436341963,HOORN (TERSCHELLING)
AMSTERDAM,6700.703723617906,HUPSEL
AMSTERDAM,6824.0017002536615,LEEUWARDEN
AMSTERDAM,6789.232728153726,LELYSTAD
AMSTERDAM,6679.942521169833,MAASTRICHT
AMSTERDAM,6783.792872837616,MARKNESSE
AMSTERDAM,6745.7229032842015,NIEUW BEERTA
AMSTERDAM,6820.510789805407,ROTTERDAM
AMSTERDAM,6822.17294518617,SCHIPHOL
AMSTERDAM,6824.108192900726,STAVOREN
AMSTERDAM,6700.6045930407945,TWENTHE
AMSTERDAM,6831.795615156331,VOORSCHOTEN
AMSTERDAM,6839.815489812552,VLISSINGEN
AMSTERDAM,6729.279111399946,VOLKEL
AMSTERDAM,6811.513082731356,WESTDORPE
APELDOORN,6581.887735245883,ARCEN
APELDOORN,6721.551017074652,BERKHOUT
APELDOORN,6684.129872806903,CABAUW
APELDOORN,6634.774188413995,DEELEN
APELDOORN,6677.246157422726,DE BILT
APELDOORN,6749.903829983566,DE KOOY
APELDOORN,6661.397466809142,EELDE
APELDOORN,6626.780254947868,EINDHOVEN
APELDOORN,6659.480913421061,GILZE-RIJEN
APELDOORN,6664.724993967185,HERWIJNEN
APELDOORN,6638.330015409605,HOOGEVEEN
APELDOORN,6746.520419168159,HOORN (TERSCHELLING)
APELDOORN,6590.913697144743,HUPSEL
APELDOORN,6713.630913262162,LEEUWARDEN
APELDOORN,6679.504680974553,LELYSTAD
APELDOORN,6571.366304365029,MAASTRICHT
APELDOORN,6673.766270296252,MARKNESSE
APELDOORN,6634.953071311758,NIEUW BEERTA
APELDOORN,6711.504620893709,ROTTERDAM
APELDOORN,6712.778459987228,SCHIPHOL
APELDOORN,6714.088668293946,STAVOREN
APELDOORN,6590.58536401248,TWENTHE
APELDOORN,6722.649660652396,VOORSCHOTEN
APELDOORN,6731.502675274993,VLISSINGEN
APELDOORN,6620.113588353424,VOLKEL
APELDOORN,6703.29693534589,WESTDORPE
ARNHEM,6573.179917613428,ARCEN
ARNHEM,6713.124410560773,BERKHOUT
ARNHEM,6675.403681703905,CABAUW
ARNHEM,6626.249155607757,DEELEN
ARNHEM,6668.6195519693465,DE BILT
ARNHEM,6741.565934183076,DE KOOY
ARNHEM,6653.456284439315,EELDE
ARNHEM,6617.907501965516,EINDHOVEN
ARNHEM,6650.581791586562,GILZE-RIJEN
ARNHEM,6655.988554138269,HERWIJNEN
ARNHEM,6630.226880845613,HOOGEVEEN
ARNHEM,6738.47729288254,HOORN (TERSCHELLING)
ARNHEM,6582.53403731534,HUPSEL
ARNHEM,6705.585690848549,LEEUWARDEN
ARNHEM,6671.090871960125,LELYSTAD
ARNHEM,6562.325325679405,MAASTRICHT
ARNHEM,6665.521686893904,MARKNESSE
ARNHEM,6627.143602690662,NIEUW BEERTA
ARNHEM,6702.6939398246,ROTTERDAM
ARNHEM,6704.179358102127,SCHIPHOL
ARNHEM,6705.840359855329,STAVOREN
ARNHEM,6582.335887475575,TWENTHE
ARNHEM,6713.914701332672,VOORSCHOTEN
ARNHEM,6722.325567533892,VLISSINGEN
ARNHEM,6611.388347753109,VOLKEL
ARNHEM,6694.069513768543,WESTDORPE
ASSEN,6570.80776877079,ARCEN
ASSEN,6709.243565106029,BERKHOUT
ASSEN,6673.103607094346,CABAUW
ASSEN,6622.904648418049,DEELEN
ASSEN,6665.797858848376,DE BILT
ASSEN,6737.214219698973,DE KOOY
ASSEN,6647.056455510807,EELDE
ASSEN,6616.392542230797,EINDHOVEN
ASSEN,6649.197956550722,GILZE-RIJEN
ASSEN,6653.746989876168,HERWIJNEN
ASSEN,6624.675831078377,HOOGEVEEN
ASSEN,6732.587986360045,HOORN (TERSCHELLING)
ASSEN,6578.438604251602,HUPSEL
ASSEN,6699.715023535138,LEEUWARDEN
ASSEN,6667.1529698863,LELYSTAD
ASSEN,6561.711156105127,MAASTRICHT
ASSEN,6660.700259728115,MARKNESSE
ASSEN,6620.065613251879,NIEUW BEERTA
ASSEN,6700.831882753707,ROTTERDAM
ASSEN,6701.204859279818,SCHIPHOL
ASSEN,6701.028848395825,STAVOREN
ASSEN,6577.559922636677,TWENTHE
ASSEN,6711.651611529862,VOORSCHOTEN
ASSEN,6722.392687461605,VLISSINGEN
ASSEN,6609.098575190866,VOLKEL
ASSEN,6694.409631833693,WESTDORPE
ASTEN,6555.796726755758,ARCEN
ASTEN,6696.435413660101,BERKHOUT
ASTEN,6657.964551021777,CABAUW
ASTEN,6609.320824733345,DEELEN
ASTEN,6651.4316681958635,DE BILT
ASTEN,6725.097313075972,DE KOOY
ASTEN,6637.992780366788,EELDE
ASTEN,6600.104826923072,EINDHOVEN
ASTEN,6632.7096347259685,GILZE-RIJEN
ASTEN,6638.5254549353185,HERWIJNEN
ASTEN,6614.358807297085,HOOGEVEEN
ASTEN,6722.749675894213,HOORN (TERSCHELLING)
ASTEN,6565.975506770035,HUPSEL
ASTEN,6689.85591621697,LEEUWARDEN
ASTEN,6654.438018133382,LELYSTAD
ASTEN,6544.104208449604,MAASTRICHT
ASTEN,6649.29479359914,MARKNESSE
ASTEN,6612.013335431827,NIEUW BEERTA
ASTEN,6685.039580280792,ROTTERDAM
ASTEN,6687.057331937492,SCHIPHOL
ASTEN,6689.600285370078,STAVOREN
ASTEN,6566.104664291161,TWENTHE
ASTEN,6696.449897692446,VOORSCHOTEN
ASTEN,6703.746444587982,VLISSINGEN
ASTEN,6593.9576582409545,VOLKEL
ASTEN,6675.366193735534,WESTDORPE
BAARLE-NASSAU,6635.160685990277,ARCEN
BAARLE-NASSAU,6776.245879836896,BERKHOUT
BAARLE-NASSAU,6737.283527557649,CABAUW
BAARLE-NASSAU,6688.981307271188,DEELEN
BAARLE-NASSAU,6730.918064402854,DE BILT
BAARLE-NASSAU,6805.048610775,DE KOOY
BAARLE-NASSAU,6718.58835456839,EELDE
BAARLE-NASSAU,6679.184182206978,EINDHOVEN
BAARLE-NASSAU,6711.739529936632,GILZE-RIJEN
BAARLE-NASSAU,6717.829890463536,HERWIJNEN
BAARLE-NASSAU,6694.701886742117,HOOGEVEEN
BAARLE-NASSAU,6803.173821542829,HOORN (TERSCHELLING)
BAARLE-NASSAU,6645.880163207114,HUPSEL
BAARLE-NASSAU,6770.280984542668,LEEUWARDEN
BAARLE-NASSAU,6734.275027932696,LELYSTAD
BAARLE-NASSAU,6622.903482201564,MAASTRICHT
BAARLE-NASSAU,6729.406987897832,MARKNESSE
BAARLE-NASSAU,6692.81738240665,NIEUW BEERTA
BAARLE-NASSAU,6764.212402446032,ROTTERDAM
BAARLE-NASSAU,6766.584626566111,SCHIPHOL
BAARLE-NASSAU,6769.701163801704,STAVOREN
BAARLE-NASSAU,6646.220075033784,TWENTHE
BAARLE-NASSAU,6775.748866517165,VOORSCHOTEN
BAARLE-NASSAU,6782.286752274461,VLISSINGEN
BAARLE-NASSAU,6673.287078185062,VOLKEL
BAARLE-NASSAU,6753.822491557911,WESTDORPE
BAARN,6645.003313847304,ARCEN
BAARN,6785.09305495297,BERKHOUT
BAARN,6747.216281622573,CABAUW
BAARN,6698.168307022554,DEELEN
BAARN,6740.485348643911,DE BILT
BAARN,6813.578651338547,DE KOOY
BAARN,6725.656615888876,EELDE
BAARN,6689.640301819461,EINDHOVEN
BAARN,6722.299569375961,GILZE-RIJEN
BAARN,6727.795791069767,HERWIJNEN
BAARN,6702.353263794728,HOOGEVEEN
BAARN,6810.63070307308,HOORN (TERSCHELLING)
BAARN,6654.527288491704,HUPSEL
BAARN,6777.738372919143,LEEUWARDEN
BAARN,6743.0663018985515,LELYSTAD
BAARN,6633.963349101606,MAASTRICHT
BAARN,6737.58060216215,MARKNESSE
BAARN,6699.402185183432,NIEUW BEERTA
BAARN,6774.4602956821545,ROTTERDAM
BAARN,6776.0593228362495,SCHIPHOL
BAARN,6777.897163707961,STAVOREN
BAARN,6654.393084252861,TWENTHE
BAARN,6785.722227667603,VOORSCHOTEN
BAARN,6793.882416656134,VLISSINGEN
BAARN,6683.202027575058,VOLKEL
BAARN,6765.5966492821,WESTDORPE
BARENDRECHT,6695.95504425676,ARCEN
BARENDRECHT,6836.858354164696,BERKHOUT
